season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2019,Atlanta Hawks,101,Los Angeles Lakers,122,18997,,STAPLES Center,2019-11-17,1,55bfbdef-231c-40e1-8e8a-ff3936e28549
2019,Philadelphia 76ers,114,Cleveland Cavaliers,95,19432,,Rocket Mortgage Fieldhouse,2019-11-17,1,bb705a2f-1991-4f65-8dd3-a9c974aa0fa3
2019,Boston Celtics,99,Sacramento Kings,100,16633,,Golden 1 Center,2019-11-17,1,32d0228c-9fb0-44ae-8e14-0ccac7ea7865
2019,Denver Nuggets,131,Memphis Grizzlies,114,14227,,FedEx Forum,2019-11-17,1,2d9413e9-d0d9-4b5d-b535-07c9e358de35
2019,Cleveland Cavaliers,105,New York Knicks,123,17097,,Madison Square Garden (IV),2019-11-18,1,291aa25f-f01a-47fe-a347-169f118eaa31
2019,Indiana Pacers,115,Brooklyn Nets,86,14140,,Barclays Center,2019-11-18,1,8a8e3170-f088-4601-99f6-bfdf31f8786e
2019,Charlotte Hornets,96,Toronto Raptors,132,19800,,Scotiabank Arena,2019-11-18,1,231410fe-9478-4bd9-ac32-63877f61f8bc
2019,Milwaukee Bucks,115,Chicago Bulls,101,17565,,United Center,2019-11-18,1,33ba52e5-1cf5-4414-b7c5-5d450d54cd70
2019,Portland Trail Blazers,108,Houston Rockets,132,18055,,Toyota Center,2019-11-18,1,3ff199eb-949a-48cd-939c-312259be6ba5
2019,San Antonio Spurs,110,Dallas Mavericks,117,19637,,American Airlines Center,2019-11-18,1,ef7c9eda-c99c-4e76-bc21-2f94af30624d
2019,Boston Celtics,99,Phoenix Suns,85,15193,,Talking Stick Resort Arena,2019-11-18,1,f933726b-bc35-4ed2-b6fe-f901b2167f94
2019,Minnesota Timberwolves,112,Utah Jazz,102,18306,,Vivint Smart Home Arena,2019-11-18,1,e249fe5e-2e55-4792-91d6-23102fd964f4
2019,Oklahoma City Thunder,88,Los Angeles Clippers,90,19068,,STAPLES Center,2019-11-18,1,40d0a402-2024-4a01-a9d7-ef9831668ff5
2019,Oklahoma City Thunder,107,Los Angeles Lakers,112,18997,,STAPLES Center,2019-11-19,1,5dd315f8-aa63-424e-aaf8-f48c43ffb91c
2019,Phoenix Suns,116,Sacramento Kings,120,16732,,Golden 1 Center,2019-11-19,1,52dfd49e-aca7-4bef-818c-518aa7a0f09b
2019,Portland Trail Blazers,104,New Orleans Pelicans,115,15021,,Smoothie King Center,2019-11-19,1,6e9b1318-0ddf-454c-8ea4-dd3ae9570fc8
2019,Golden State Warriors,114,Memphis Grizzlies,95,14511,,FedEx Forum,2019-11-19,1,2ea48090-3c6b-49c7-af86-441146063535
2019,New York Knicks,104,Philadelphia 76ers,109,20384,,Wells Fargo Center,2019-11-20,1,f6e5ac41-902f-4b8a-ae22-4cdb8e0040f8
2019,San Antonio Spurs,132,Washington Wizards,138,14579,,Capital One Arena,2019-11-20,1,a1502576-5bdd-47a1-85c4-10b67c7fe122
2019,Milwaukee Bucks,135,Atlanta Hawks,127,16441,,State Farm Arena,2019-11-20,1,dc8330ab-1d5c-46fe-8827-56c5e1006735
2019,Charlotte Hornets,91,Brooklyn Nets,101,14011,,Barclays Center,2019-11-20,1,29a0d87e-ce86-4eec-bd75-37404263cda3
2019,Golden State Warriors,94,Dallas Mavericks,142,19569,,American Airlines Center,2019-11-20,1,649375d0-dd1c-4166-ba6a-42a0d721e99f
2019,Cleveland Cavaliers,100,Miami Heat,124,19600,,AmericanAirlines Arena,2019-11-20,1,bc7c9685-ec1e-4bb7-9df1-3be8de4ef6f1
2019,Orlando Magic,97,Toronto Raptors,113,19800,,Scotiabank Arena,2019-11-20,1,f1784af9-9ac9-40f4-b2fe-7967c58f9075
2019,Detroit Pistons,89,Chicago Bulls,109,18119,,United Center,2019-11-20,1,d7303f72-5931-4c44-a1f1-323fd77dc74a
2019,Utah Jazz,103,Minnesota Timberwolves,95,13177,,Target Center,2019-11-20,1,44dcd76c-fae3-4627-8440-9da3e390f008
2019,Houston Rockets,95,Denver Nuggets,105,17778,,Pepsi Center,2019-11-20,1,045fe2f2-d077-4d5f-8a20-da9bfd5d8864
2019,Boston Celtics,104,Los Angeles Clippers,107,19068,,STAPLES Center,2019-11-20,1,04bf26a5-e9ec-47f9-9f0f-30bdbf60247f
2019,New Orleans Pelicans,124,Phoenix Suns,121,13903,,Talking Stick Resort Arena,2019-11-21,1,84b307a3-5e67-4de1-bf0c-bf8a8f6b682f
2019,Portland Trail Blazers,129,Milwaukee Bucks,137,17385,,Fiserv Forum,2019-11-21,1,814e574c-907a-40e9-b9ec-a6e0ca7c86bd
2019,Charlotte Hornets,118,Washington Wizards,125,15053,,Capital One Arena,2019-11-22,1,133f50b1-701c-43d0-ac91-d0b647a6d736
2019,Sacramento Kings,97,Brooklyn Nets,116,15619,,Barclays Center,2019-11-22,1,e88051f7-5ab9-42fb-8bcc-ac2097fc4893
2019,Atlanta Hawks,103,Detroit Pistons,128,15399,,Little Caesars Arena,2019-11-22,1,fe75b41f-d4ff-4b00-a67d-eb8f8e93d394
2019,Los Angeles Lakers,130,Oklahoma City Thunder,127,18203,,Chesapeake Energy Arena,2019-11-22,1,bcefa414-7a58-4dac-9cfc-e4a6b3436d16
2019,San Antonio Spurs,104,Philadelphia 76ers,115,20927,,Wells Fargo Center,2019-11-22,1,d6d8080b-4a18-4fc6-be5b-0733ab6c3dc8
2019,Miami Heat,116,Chicago Bulls,108,18953,,United Center,2019-11-22,1,e3d8720b-884a-4fa3-9536-e4fc56c8b6ae
2019,Cleveland Cavaliers,101,Dallas Mavericks,143,19639,,American Airlines Center,2019-11-22,1,e20c575b-5d77-48d2-aa31-93618e97243a
2019,Boston Celtics,92,Denver Nuggets,96,19520,,Pepsi Center,2019-11-22,1,e1cd1378-d8ed-4f8a-9111-7c55431bf933
2019,Golden State Warriors,109,Utah Jazz,113,18306,,Vivint Smart Home Arena,2019-11-22,1,b4904492-603b-412c-8558-20feef9fc434
2019,Houston Rockets,119,Los Angeles Clippers,122,19068,,STAPLES Center,2019-11-22,1,ed0ae966-b711-48b6-a24b-5d26bc030a1a
2019,New Orleans Pelicans,120,Utah Jazz,128,18306,,Vivint Smart Home Arena,2019-11-23,1,b7d97f6e-e138-4f3d-93a2-9c0cab54c6c6
2019,Los Angeles Lakers,109,Memphis Grizzlies,108,17794,,FedEx Forum,2019-11-23,1,17f1324e-6d96-4204-8b33-ec234f95c4eb
2019,Portland Trail Blazers,104,Cleveland Cavaliers,110,19432,,Rocket Mortgage Fieldhouse,2019-11-23,1,608c8a1f-ca17-4d9e-b6a3-3263e2d7334c
2019,Miami Heat,86,Philadelphia 76ers,113,21017,,Wells Fargo Center,2019-11-23,1,4392dc1c-c939-4cf7-bdf8-dc754607e5ef
2019,San Antonio Spurs,111,New York Knicks,104,19320,,Madison Square Garden (IV),2019-11-23,1,af464097-993a-4050-b99e-d6b61d2021a5
2019,Detroit Pistons,90,Milwaukee Bucks,104,17585,,Fiserv Forum,2019-11-23,1,6f653a5b-7f77-47d9-b3f4-302b8768c234
2019,Orlando Magic,106,Indiana Pacers,111,16446,,Bankers Life Fieldhouse,2019-11-23,1,d1a90ba2-ef99-47db-8df4-4f0844e3084b
2019,Chicago Bulls,116,Charlotte Hornets,115,17891,,Spectrum Center,2019-11-23,1,aa4c05e2-a8ff-452c-a47d-eee486140811
2019,Phoenix Suns,100,Minnesota Timberwolves,98,17362,,Target Center,2019-11-23,1,0b30becf-26c5-4c4c-b9d1-ecd1fbed96a3
2019,Toronto Raptors,119,Atlanta Hawks,116,16931,,State Farm Arena,2019-11-23,1,4ba5cd6d-9536-480f-b13d-6c9a9bace9b3
2019,Phoenix Suns,104,Denver Nuggets,116,19520,,Pepsi Center,2019-11-24,1,5571a30e-e3d1-4ecd-8163-40317615aab4
2019,Sacramento Kings,113,Washington Wizards,106,15885,,Capital One Arena,2019-11-24,1,ea7eec88-d7c3-4128-9e71-f4a98ed31ae8
2019,New Orleans Pelicans,109,Los Angeles Clippers,134,19068,,STAPLES Center,2019-11-24,1,54818e5f-697a-4196-b5a5-fa90bf07e188
2019,Dallas Mavericks,137,Houston Rockets,123,18055,,Toyota Center,2019-11-24,1,3a97dbb4-f977-4f8a-8c5d-226132d10683
2019,Brooklyn Nets,103,New York Knicks,101,18770,,Madison Square Garden (IV),2019-11-24,1,0cbfc642-a00c-40f7-af2e-e4bd136cb835
2019,Portland Trail Blazers,117,Chicago Bulls,94,18776,,United Center,2019-11-25,1,c5cf65ce-8148-4599-be57-e3494e8ec302
2019,Utah Jazz,118,Milwaukee Bucks,122,17385,,Fiserv Forum,2019-11-25,1,fce912f3-795d-4e13-9025-b6c4851d7f3d
2019,Brooklyn Nets,108,Cleveland Cavaliers,106,17143,,Rocket Mortgage Fieldhouse,2019-11-25,1,a85843ff-626e-4ea9-aff4-b7ef1b6bee09
2019,Orlando Magic,88,Detroit Pistons,103,14695,,Little Caesars Arena,2019-11-25,1,ad6fd345-0e39-4c1f-a084-1750ca0bfbac
2019,Memphis Grizzlies,114,Indiana Pacers,126,15141,,Bankers Life Fieldhouse,2019-11-25,1,584c9b44-2c9d-4d6c-bc14-1fb2b05fcdf1
2019,Minnesota Timberwolves,125,Atlanta Hawks,113,16218,,State Farm Arena,2019-11-25,1,abd5bdd7-7afa-4c9a-997d-a219ab548474
2019,Sacramento Kings,102,Boston Celtics,103,19156,,TD Garden,2019-11-25,1,d5eaaaee-ab1a-46c9-bf5e-724b1146d10f
2019,Los Angeles Lakers,114,San Antonio Spurs,104,18498,,AT&T Center,2019-11-25,1,f3359018-3aec-4f13-abce-d85aa3b6baa2
2019,Oklahoma City Thunder,100,Golden State Warriors,97,18064,,Chase Center,2019-11-25,1,320a841a-15bf-4dec-8e8b-85f4861aaa53
2019,Charlotte Hornets,100,Miami Heat,117,19600,,AmericanAirlines Arena,2019-11-25,1,866d7751-5f95-4dcf-be3c-5eed7c23e845
2019,Philadelphia 76ers,96,Toronto Raptors,101,19800,,Scotiabank Arena,2019-11-25,1,9609bd57-7ce2-42c5-92d2-1a5fd2682b3f
2019,Washington Wizards,104,Denver Nuggets,117,18673,,Pepsi Center,2019-11-26,1,351b0f7c-c160-4dd1-976d-f38730f218ea
2019,Los Angeles Clippers,114,Dallas Mavericks,99,20407,,American Airlines Center,2019-11-26,1,b2c9fc1b-209f-4d3d-a30c-8e797a34c092
2019,Chicago Bulls,90,Golden State Warriors,104,18064,,Chase Center,2019-11-27,1,2b2924c9-a26a-4110-ab50-7577d79caeea
2019,Los Angeles Lakers,114,New Orleans Pelicans,110,18626,,Smoothie King Center,2019-11-27,1,be0feae3-e8d0-4fcc-8e57-f1787067710f
2019,Washington Wizards,140,Phoenix Suns,132,14123,,Talking Stick Resort Arena,2019-11-27,1,c3f60ef2-dd5e-4ae0-b497-60b05cd1da39
2019,Minnesota Timberwolves,113,San Antonio Spurs,101,18354,,AT&T Center,2019-11-27,1,5be15636-afda-491a-aee4-2520f66eb9c9
2019,Atlanta Hawks,102,Milwaukee Bucks,111,17525,,Fiserv Forum,2019-11-27,1,9be1ae5d-74c4-4bc5-90c3-491bf04cc9d6
2019,Los Angeles Clippers,121,Memphis Grizzlies,119,16721,,FedEx Forum,2019-11-27,1,8cd17cb1-63a2-43c4-83e5-004e856a9d80
2019,Miami Heat,108,Houston Rockets,117,18055,,Toyota Center,2019-11-27,1,493f19cb-4008-4c1f-963a-bf2d09179086
2019,Oklahoma City Thunder,119,Portland Trail Blazers,136,19870,,Moda Center,2019-11-27,1,3b2d5f62-5a5a-4447-bb53-d449b65783ac
2019,Sacramento Kings,91,Philadelphia 76ers,97,20592,,Wells Fargo Center,2019-11-27,1,160e2450-4cc9-4f47-81e0-296c00440cb1
2019,Utah Jazz,102,Indiana Pacers,121,17027,,Bankers Life Fieldhouse,2019-11-27,1,c436bb6f-180c-40bc-91b2-7b7b02db339e
2019,Orlando Magic,116,Cleveland Cavaliers,104,17712,,Rocket Mortgage Fieldhouse,2019-11-27,1,b8fcdec9-073c-47ac-a921-03278f771309
2019,Detroit Pistons,101,Charlotte Hornets,102,15535,,Spectrum Center,2019-11-27,1,4646f2b8-7e3c-43cc-84ab-21b8b1f30529
2019,Brooklyn Nets,110,Boston Celtics,121,19156,,TD Garden,2019-11-27,1,8bd910e1-2409-49eb-b995-c3ddf466afd8
2019,New York Knicks,98,Toronto Raptors,126,19800,,Scotiabank Arena,2019-11-27,1,35dbceb8-39a3-443d-879e-6bd17258f433
2019,Chicago Bulls,103,Portland Trail Blazers,107,20139,,Moda Center,2019-11-29,1,c5084ec7-c716-4cea-af4d-689ebeae4dd6
2019,Dallas Mavericks,120,Phoenix Suns,113,18055,,Talking Stick Resort Arena,2019-11-29,1,f6925b1c-69ac-4103-afe6-b906c07387ac
2019,Los Angeles Clippers,97,San Antonio Spurs,107,18354,,AT&T Center,2019-11-29,1,aed3a9a2-5aae-470f-9b50-2aaf0c189505
2019,New Orleans Pelicans,104,Oklahoma City Thunder,109,18203,,Chesapeake Energy Arena,2019-11-29,1,903afffb-24e9-4c9f-92d9-624bad51e013
2019,Golden State Warriors,105,Miami Heat,122,19600,,AmericanAirlines Arena,2019-11-29,1,f833b1b8-0823-44ce-ace0-880ccb29c68a
2019,Utah Jazz,103,Memphis Grizzlies,94,16605,,FedEx Forum,2019-11-29,1,31d560df-fa90-4bdb-9831-e71639459f64
2019,Milwaukee Bucks,119,Cleveland Cavaliers,110,19432,,Rocket Mortgage Fieldhouse,2019-11-29,1,32daf6ad-9cf7-4a42-a335-d0e7f2d5b671
2019,Philadelphia 76ers,101,New York Knicks,95,18109,,Madison Square Garden (IV),2019-11-29,1,12f6ee45-02e6-4c1a-8f6f-75b05d005dc9
2019,Toronto Raptors,90,Orlando Magic,83,17014,,Amway Center,2019-11-29,1,11e740cb-4639-4375-9a5c-c94a7b9e43d9
2019,Charlotte Hornets,110,Detroit Pistons,107,15006,,Little Caesars Arena,2019-11-29,1,64c11ef2-99db-4f13-b825-0d1eb6d4266f
2019,Boston Celtics,107,Brooklyn Nets,112,17732,,Barclays Center,2019-11-29,1,3c3a17bc-413a-496b-9c17-c261034cf303
2019,Washington Wizards,103,Los Angeles Lakers,125,18997,,STAPLES Center,2019-11-29,1,8ef0c4c7-2f51-4ed7-87c3-55be2ee920f8
2019,Atlanta Hawks,104,Indiana Pacers,105,15827,,Bankers Life Fieldhouse,2019-11-29,1,e6740b03-2067-44e7-b992-7219979c8e3c
2019,Charlotte Hornets,96,Milwaukee Bucks,137,17550,,Fiserv Forum,2019-11-30,1,3ab62632-fdb3-4358-b5f4-c8b0052dccd2
2019,Atlanta Hawks,111,Houston Rockets,158,18055,,Toyota Center,2019-11-30,1,f849085f-1a3f-454e-9320-49e7a6e6d969
2019,Denver Nuggets,97,Sacramento Kings,100,17583,,Golden 1 Center,2019-11-30,1,c9ac61ea-0639-4251-9820-95f9f99e31ec
2019,Indiana Pacers,116,Philadelphia 76ers,119,20517,,Wells Fargo Center,2019-11-30,1,9ec202f9-4470-4901-b061-34d6087e281c
2019,Miami Heat,109,Brooklyn Nets,106,17026,,Barclays Center,2019-12-01,1,4eb0d0b9-b094-47cc-ad59-0ddb104b8661
2019,Memphis Grizzlies,115,Minnesota Timberwolves,107,12276,,Target Center,2019-12-01,1,33d7eea2-9d40-4e7f-a376-097345fe9e8e
2019,Boston Celtics,113,New York Knicks,104,18005,,Madison Square Garden (IV),2019-12-01,1,dcbd4e2c-6417-46a8-aada-864f8fe9db77
2019,Dallas Mavericks,114,Los Angeles Lakers,100,18997,,STAPLES Center,2019-12-01,1,f65e0355-bd47-49fb-ad9a-7bbe8391bda8
2019,San Antonio Spurs,98,Detroit Pistons,132,14270,,Little Caesars Arena,2019-12-01,1,9d5303c2-f9e6-4cd6-8535-bc9bd1c0f48b
2019,Oklahoma City Thunder,107,New Orleans Pelicans,104,15427,,Smoothie King Center,2019-12-01,1,32db9a1c-ad6d-434a-8ec2-98b9c858f7c3
2019,Golden State Warriors,96,Orlando Magic,100,15052,,Amway Center,2019-12-01,1,0b20fda8-9dc9-4823-96e4-e154c15bb2c0
2019,Utah Jazz,110,Toronto Raptors,130,18132,,Scotiabank Arena,2019-12-01,1,e793a57e-d23c-432d-9439-2b3998d2cefc
2019,Washington Wizards,125,Los Angeles Clippers,150,19068,,STAPLES Center,2019-12-01,1,b6206a2b-57a4-480c-a5e9-ebc77fd0c93c
2019,Golden State Warriors,79,Atlanta Hawks,104,14278,,State Farm Arena,2019-12-02,1,756fe065-4327-4922-8673-0045b54b2d6f
2019,Chicago Bulls,113,Sacramento Kings,106,17257,,Golden 1 Center,2019-12-02,1,451354c5-8267-47c2-a35f-10940cd1d494
2019,New York Knicks,88,Milwaukee Bucks,132,17385,,Fiserv Forum,2019-12-02,1,24018ed8-bf88-45b8-8233-d49aa2ee9803
2019,Indiana Pacers,117,Memphis Grizzlies,104,11919,,FedEx Forum,2019-12-02,1,6442e89a-5945-4eb9-b1bb-efee392b3c28
2019,Phoenix Suns,109,Charlotte Hornets,104,11221,,Spectrum Center,2019-12-02,1,5220f6f9-0d80-4686-aabc-c07f745fcaa7
2019,Utah Jazz,94,Philadelphia 76ers,103,20208,,Wells Fargo Center,2019-12-02,1,8ab368a2-4b6e-4c12-8a13-6dd6d9df9066
2019,Los Angeles Lakers,105,Denver Nuggets,96,19658,,Pepsi Center,2019-12-03,1,27580222-98be-4c13-8738-5ee2dadea4a7
2019,Detroit Pistons,127,Cleveland Cavaliers,94,17504,,Rocket Mortgage Fieldhouse,2019-12-03,1,306391c5-65fc-449f-9152-895125f9f440
2019,Orlando Magic,127,Washington Wizards,120,13159,,Capital One Arena,2019-12-03,1,f6dfee69-bf2f-4d3d-a413-cd170b4f8c72
2019,Dallas Mavericks,118,New Orleans Pelicans,97,14664,,Smoothie King Center,2019-12-03,1,08087131-0974-4c8e-90b8-38e29970014d
2019,Miami Heat,121,Toronto Raptors,110,19800,,Scotiabank Arena,2019-12-03,1,569eec90-9d41-4f90-abc5-d79772864b02
2019,Houston Rockets,133,San Antonio Spurs,135,18354,,AT&T Center,2019-12-03,1,12e93aed-831b-49ec-a9e4-0cd93a3ba825
2019,Portland Trail Blazers,97,Los Angeles Clippers,117,19068,,STAPLES Center,2019-12-03,1,d6a8bfec-d4be-47ec-b254-f02eb338c723
2019,Minnesota Timberwolves,114,Dallas Mavericks,121,19671,,American Airlines Center,2019-12-04,1,40112fe6-ba89-4e21-a311-57b28fbfc01c
2019,Indiana Pacers,107,Oklahoma City Thunder,100,18203,,Chesapeake Energy Arena,2019-12-04,1,df42f90b-c165-4649-9ddc-5c8f72876750
2019,Sacramento Kings,116,Portland Trail Blazers,127,19393,,Moda Center,2019-12-04,1,a53f13d1-a87a-4fd5-a538-d8a328b0f016
2019,Los Angeles Lakers,121,Utah Jazz,96,18306,,Vivint Smart Home Arena,2019-12-04,1,b1798020-ef9c-4ec2-be6f-7795520d4126
2019,Memphis Grizzlies,99,Chicago Bulls,106,15017,,United Center,2019-12-04,1,16ea4f05-5cec-46b6-97e0-9ba181f7c1cd
2019,Milwaukee Bucks,127,Detroit Pistons,103,15742,,Little Caesars Arena,2019-12-04,1,6dcabbbb-b98a-44eb-ba09-5c4846b649af
2019,Brooklyn Nets,130,Atlanta Hawks,118,15694,,State Farm Arena,2019-12-04,1,6638403f-19e0-4cd6-b890-0b645f8815f5
2019,Golden State Warriors,91,Charlotte Hornets,106,14355,,Spectrum Center,2019-12-04,1,11494125-11d7-43b0-bf40-c854a30d6f8f
2019,Miami Heat,93,Boston Celtics,112,19156,,TD Garden,2019-12-04,1,8584024b-3f3f-4607-a486-3c6093b40370
2019,Phoenix Suns,114,Orlando Magic,128,15176,,Amway Center,2019-12-04,1,1f98129c-5c46-4c4f-8628-efc3bc3fea5a
2019,Philadelphia 76ers,113,Washington Wizards,119,16554,,Capital One Arena,2019-12-05,1,11ed1375-05d1-438a-9229-9e836510c93c
2019,Denver Nuggets,129,New York Knicks,92,18171,,Madison Square Garden (IV),2019-12-05,1,c7fda294-1518-47f0-a380-bea2f939a176
2019,Houston Rockets,119,Toronto Raptors,109,19800,,Scotiabank Arena,2019-12-05,1,535964f8-d40d-41fa-91fa-a7d23707c2cf
2019,Phoenix Suns,139,New Orleans Pelicans,132,15607,,Smoothie King Center,2019-12-05,1,1227bb7c-9434-4573-834e-0f5a7ff32f21
2019,Los Angeles Lakers,136,Portland Trail Blazers,113,19912,,Moda Center,2019-12-06,1,076f3168-e567-49ae-b1be-b62a09c974c1
2019,Sacramento Kings,104,San Antonio Spurs,105,18354,,AT&T Center,2019-12-06,1,f36767d6-5f0d-4a3b-beaf-f717532f1a2c
2019,Los Angeles Clippers,91,Milwaukee Bucks,119,17732,,Fiserv Forum,2019-12-06,1,0423371c-03f1-4936-af66-b58858b05dc2
2019,Minnesota Timberwolves,127,Oklahoma City Thunder,139,18203,,Chesapeake Energy Arena,2019-12-06,1,b86a179a-c119-4e5c-b540-fa72929f2d3c
2019,Washington Wizards,103,Miami Heat,112,19600,,AmericanAirlines Arena,2019-12-06,1,dc35ba58-b73b-4682-8d22-b40e3d9a8e45
2019,Indiana Pacers,101,Detroit Pistons,108,14894,,Little Caesars Arena,2019-12-06,1,c4d4fe36-45ff-41a9-9b06-85c34ce37d18
2019,Orlando Magic,93,Cleveland Cavaliers,87,18446,,Rocket Mortgage Fieldhouse,2019-12-06,1,70698f93-aaac-418f-a795-346443036543
2019,Brooklyn Nets,111,Charlotte Hornets,104,15075,,Spectrum Center,2019-12-06,1,6019ea1f-5c14-42d4-aec3-bb638630758f
2019,Denver Nuggets,95,Boston Celtics,108,19156,,TD Garden,2019-12-06,1,78e5b3b9-0278-4e08-9696-3c43beffc82d
2019,Golden State Warriors,100,Chicago Bulls,98,18841,,United Center,2019-12-06,1,7d8d9ef1-d428-4f97-b2c6-ca3d1ab95327
2019,New Orleans Pelicans,84,Dallas Mavericks,130,19456,,American Airlines Center,2019-12-07,1,b3ee665c-919f-47b3-b0fc-00dd87a77bcc
2019,Indiana Pacers,104,New York Knicks,103,19110,,Madison Square Garden (IV),2019-12-07,1,893dd670-810b-4f66-bbdf-70a4d3b0df4c
2019,Cleveland Cavaliers,94,Philadelphia 76ers,141,20844,,Wells Fargo Center,2019-12-07,1,18286ae8-abb8-4ad5-98c7-84cd7bda3f25
2019,Phoenix Suns,109,Houston Rockets,115,18055,,Toyota Center,2019-12-07,1,6e34129f-f231-4454-adda-0c48b6718a48
2019,Memphis Grizzlies,112,Utah Jazz,126,18306,,Vivint Smart Home Arena,2019-12-07,1,6dd0ef07-4af8-40f2-bfc2-952c7303e399
2019,Los Angeles Clippers,135,Washington Wizards,119,15946,,Capital One Arena,2019-12-08,1,2b0387cb-cb7d-42c6-94bf-e7b670df6c85
2019,Minnesota Timberwolves,125,Los Angeles Lakers,142,18997,,STAPLES Center,2019-12-08,1,9d50cafe-64d5-4e88-83b9-97c5f2b58578
2019,Oklahoma City Thunder,108,Portland Trail Blazers,96,19393,,Moda Center,2019-12-08,1,302bc19d-83e0-42e8-8aa5-788bc6b72166
2019,Sacramento Kings,110,Dallas Mavericks,106,19566,,American Airlines Center,2019-12-08,1,01366c02-71f0-4b39-b297-1215cebbbe96
2019,Chicago Bulls,105,Miami Heat,110,19600,,AmericanAirlines Arena,2019-12-08,1,a4df0f9c-5b52-4c5a-bbe3-0f32943c23dd
2019,Atlanta Hawks,122,Charlotte Hornets,107,15489,,Spectrum Center,2019-12-08,1,56d1c80d-3113-4fe8-9d5c-48c0e5f88d37
2019,Denver Nuggets,102,Brooklyn Nets,105,16679,,Barclays Center,2019-12-08,1,b64fcb3b-c47b-4b96-acb6-5b1029596db3
2019,Toronto Raptors,104,Philadelphia 76ers,110,20313,,Wells Fargo Center,2019-12-08,1,21b17971-99c1-4610-9bc6-3e6c076a0daa
2019,Oklahoma City Thunder,104,Utah Jazz,90,18306,,Vivint Smart Home Arena,2019-12-09,1,54599f80-1f37-47a2-b037-7b1c2392d5a3
2019,Minnesota Timberwolves,109,Phoenix Suns,125,13230,,Talking Stick Resort Arena,2019-12-09,1,14c41173-a9e5-4895-bcda-420b3867516d
2019,Detroit Pistons,105,New Orleans Pelicans,103,13694,,Smoothie King Center,2019-12-09,1,7101fd88-af1f-4de1-9f44-74fad70ea999
2019,Orlando Magic,101,Milwaukee Bucks,110,17385,,Fiserv Forum,2019-12-09,1,13d7c965-4e74-41d7-8efd-6a03fbd983aa
2019,Memphis Grizzlies,110,Golden State Warriors,102,18064,,Chase Center,2019-12-09,1,a4dd222e-28f2-48df-ab24-f713fd56ae63
2019,Toronto Raptors,93,Chicago Bulls,92,14775,,United Center,2019-12-09,1,e3ca96c9-6e35-4e67-9ea1-cca0e182594a
2019,Cleveland Cavaliers,88,Boston Celtics,110,19156,,TD Garden,2019-12-09,1,6b1d4d03-139b-41f5-bcb2-66774680f160
2019,Los Angeles Clippers,110,Indiana Pacers,99,14644,,Bankers Life Fieldhouse,2019-12-09,1,86a86f12-1eab-4e0e-8027-071e7ab7463c
2019,Sacramento Kings,119,Houston Rockets,118,18055,,Toyota Center,2019-12-09,1,0d7b611c-5305-4563-ab97-0da89e9aa523
2019,Denver Nuggets,92,Philadelphia 76ers,97,20591,,Wells Fargo Center,2019-12-10,1,6b75fbe5-e509-4279-8c8b-0f0a3bffb7a8
2019,Atlanta Hawks,121,Miami Heat,135,19600,,AmericanAirlines Arena,2019-12-10,1,8a5492d4-1cd4-475a-8708-2db40d50411a
2019,New York Knicks,87,Portland Trail Blazers,115,19393,,Moda Center,2019-12-10,1,b0e52959-3d32-4b25-9624-4ee1230071ce
2019,Washington Wizards,107,Charlotte Hornets,114,10626,,Spectrum Center,2019-12-10,1,1405544e-cc97-4524-9a83-f690564c2600
2019,Charlotte Hornets,113,Brooklyn Nets,108,15631,,Barclays Center,2019-12-11,1,c91ac0f7-ef51-441c-887b-0dee8b887630
2019,Los Angeles Lakers,96,Orlando Magic,87,18846,,Amway Center,2019-12-11,1,2c8353f3-bf97-430d-814c-357ef70b881c
2019,Houston Rockets,116,Cleveland Cavaliers,110,17122,,Rocket Mortgage Fieldhouse,2019-12-11,1,9c2cc16f-2e4a-4314-afb5-6187751268c1
2019,Atlanta Hawks,102,Chicago Bulls,136,15084,,United Center,2019-12-11,1,716064c2-c7cb-4ee7-8e7e-1373b9e73026
2019,Utah Jazz,127,Minnesota Timberwolves,116,12369,,Target Center,2019-12-11,1,d1493617-e6fd-419c-82c5-c0a59d4daa48
2019,Memphis Grizzlies,115,Phoenix Suns,108,12254,,Talking Stick Resort Arena,2019-12-11,1,b216e745-4d8a-4783-b7ab-70234648472f
2019,New Orleans Pelicans,112,Milwaukee Bucks,127,17385,,Fiserv Forum,2019-12-11,1,acb9942c-f3c7-4e1d-ac63-357740198cfa
2019,Oklahoma City Thunder,93,Sacramento Kings,94,16723,,Golden 1 Center,2019-12-11,1,44c474f0-cde7-4d9a-a40a-95d47ddb2b18
2019,New York Knicks,124,Golden State Warriors,122,18064,,Chase Center,2019-12-11,1,bf67e20e-358e-4ea3-9d52-cf2e4ebdafd7
2019,Los Angeles Clippers,112,Toronto Raptors,92,20144,,Scotiabank Arena,2019-12-11,1,e432b94c-e165-4f7e-a808-abf60ada0fcf
2019,Boston Celtics,117,Indiana Pacers,122,15637,,Bankers Life Fieldhouse,2019-12-11,1,2af2a912-6165-4e63-905d-6f532882204a
2019,Philadelphia 76ers,115,Boston Celtics,109,19156,,TD Garden,2019-12-12,1,f4b36ba9-4026-407b-b8d0-906850b62ebe
2019,Cleveland Cavaliers,117,San Antonio Spurs,109,18354,,AT&T Center,2019-12-12,1,e501dfe4-4424-4a52-bec9-f8728e28280d
