,items_base,items_add,confidence,lift
867,"['Opp.FreeThrows0.8-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.808362369337979,1.2865485596505863
868,"['Opp.FieldGoals.0.6-False', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8083491461100569,1.2865275142314991
869,"['TeamPoints0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.808139534883721,1.2861939076318378
870,"['TotalRebounds0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8079710144927537,1.28592569912227
871,"['FieldGoals0.4-True', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.807799442896936,1.2856526344697714
872,"['TeamPoints0.4-True', 'Assists0.8-False']",['WINorLOSS-True'],0.8077753779697624,1.2856143339518755
873,"['Opp.TotalRebounds0.8-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8077601410934745,1.2855900837121497
874,"['X3PointShots0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8075221238938053,1.2852112676056338
875,"['OpponentPoints0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.8074245939675173,1.2850560439201333
876,"['OpponentPoints0.6-False', 'Opp.3PointShots.0.8-False']",['WINorLOSS-True'],0.8073394495412843,1.284920532368523
877,"['FreeThrows0.2-True', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8072727272727273,1.2848143405889885
878,"['FieldGoals.0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8072625698324022,1.2847981745219923
879,"['TeamPoints0.4-True', 'FreeThrows.0.6-False']",['WINorLOSS-True'],0.8072289156626508,1.2847446122518245
880,"['FieldGoals0.2-True', 'Opp.FreeThrowsAttempted0.4-False']",['WINorLOSS-True'],0.8070175438596491,1.2844082036076105
881,"['FreeThrows0.6-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.8070175438596491,1.2844082036076105
882,"['Opp.FieldGoals.0.6-False', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8067542213883677,1.283989112913881
883,"['Opp.FieldGoals.0.6-False', 'FieldGoalsAttempted0.4-False']",['WINorLOSS-True'],0.8064516129032259,1.2835074965924582
884,"['TeamPoints0.4-True', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8063872255489022,1.2834050209440275
885,"['Opp.FieldGoals.0.6-False', 'X3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.8063660477453581,1.283371315425711
886,"['Opp.TotalRebounds0.4-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8063380281690141,1.2833267208887127
887,"['TotalRebounds0.6-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.8063241106719368,1.2833045705060402
888,"['FieldGoals.0.6-True', 'FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.8063241106719368,1.2833045705060402
889,"['OpponentPoints0.6-False', 'FieldGoalsAttempted0.2-True']",['WINorLOSS-True'],0.8061855670103093,1.283084071438943
890,"['FieldGoals.0.4-True', 'Opp.Steals0.8-False']",['WINorLOSS-True'],0.806122448979592,1.2829836159816042
891,"['FieldGoals.0.6-True', 'Opp.FreeThrows0.2-True']",['WINorLOSS-True'],0.8061224489795918,1.282983615981604
892,"['TotalFouls0.6-False', 'Opp.TotalRebounds0.4-False']",['WINorLOSS-True'],0.8060836501901141,1.2829218657955337
893,"['FieldGoals.0.4-True', 'X3PointShots.0.2-True']",['WINorLOSS-True'],0.8059405940594059,1.2826941849114488
894,"['TeamPoints0.4-True', 'Opp.OffRebounds0.2-True']",['WINorLOSS-True'],0.8059071729957805,1.2826409936411718
895,"['OpponentPoints0.6-False', 'Opp.FreeThrows.0.8-False']",['WINorLOSS-True'],0.8058608058608058,1.2825671980601556
896,"['FieldGoals0.4-True', 'Opp.3PointShots0.8-False']",['WINorLOSS-True'],0.8057395143487859,1.282374156639617
897,"['Opp.FieldGoals.0.6-False', 'Opp.Assists0.8-False']",['WINorLOSS-True'],0.8057142857142857,1.2823340040241449
898,"['Opp.Turnovers0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8056265984654731,1.282194445445049
899,"['FieldGoals0.4-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.8055555555555556,1.2820813771517998
900,"['OpponentPoints0.8-False', 'X3PointShots.0.4-True']",['WINorLOSS-True'],0.8054393305439331,1.2818963993164008
901,"['OpponentPoints0.6-False', 'Opp.FreeThrowsAttempted0.8-False']",['WINorLOSS-True'],0.8053571428571428,1.281765593561368
902,"['FieldGoals0.4-True', 'FieldGoalsAttempted0.8-False']",['WINorLOSS-True'],0.805352798053528,1.2817586785922348
903,"['TeamPoints0.4-True', 'Opp.OffRebounds0.4-True']",['WINorLOSS-True'],0.8053333333333333,1.2817276995305165
904,"['FieldGoals.0.4-True', 'Turnovers0.8-False']",['WINorLOSS-True'],0.8053278688524591,1.2817190025398293
905,"['Steals0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8053097345132744,1.2816901408450705
906,"['Opp.3PointShots.0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8052884615384617,1.2816562838569883
907,"['TeamPoints0.2-True', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8052805280528053,1.2816436573234788
908,"['TotalFouls0.6-False', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8051948051948051,1.281507225169197
909,"['FreeThrows0.4-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8051948051948051,1.281507225169197
910,"['Opp.FieldGoals0.8-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8051575931232091,1.2814480003228539
911,"['FreeThrows0.2-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8050139275766015,1.2812193495233235
912,"['Steals0.2-True', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8047337278106509,1.2807733977831486
913,"['Opp.FieldGoalsAttempted0.4-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8047138047138047,1.2807416891923935
914,"['Opp.3PointShots.0.8-False', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8046875,1.280699823943662
915,"['Opp.Assists0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8046709129511678,1.280673424837774
916,"['FieldGoals.0.6-True', 'TotalFouls0.2-True']",['WINorLOSS-True'],0.804635761589404,1.2806174797127134
917,"['Opp.FieldGoals.0.8-False', 'TeamPoints0.2-True']",['WINorLOSS-True'],0.8046153846153847,1.280585048754063
918,"['Opp.Steals0.6-False', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8045977011494252,1.2805569046462684
919,"['Opp.FieldGoals0.4-False', 'TotalRebounds0.2-True']",['WINorLOSS-True'],0.8045685279187818,1.2805104740115822
920,"['FieldGoals.0.6-True', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.8045602605863192,1.2804973161444235
921,"['FreeThrows0.6-False', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8045112781954886,1.2804193582547918
922,"['Opp.FieldGoals.0.8-False', 'TotalRebounds0.6-True']",['WINorLOSS-True'],0.8042813455657494,1.2800534091398548
923,"['FreeThrows0.6-True', 'Opp.OffRebounds0.8-False']",['WINorLOSS-True'],0.8042704626334519,1.2800360884166206
924,"['Opp.FieldGoals0.8-False', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8040712468193384,1.2797190266279612
925,"['FieldGoals.0.8-False', 'Opp.FieldGoals.0.4-False']",['WINorLOSS-True'],0.8040540540540541,1.2796916634944804
926,"['FieldGoals0.6-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.803921568627451,1.27948080640707
927,"['FreeThrows0.6-True', 'Opp.Turnovers0.2-True']",['WINorLOSS-True'],0.803921568627451,1.27948080640707
928,"['X3PointShots0.4-True', 'FreeThrows0.4-True']",['WINorLOSS-True'],0.8038585209003215,1.2793804628413568
929,"['FieldGoals0.4-True', 'X3PointShotsAttempted0.4-False']",['WINorLOSS-True'],0.8037735849056605,1.2792452830188683
930,"['Assists0.2-True', 'Opp.FieldGoals0.4-False']",['WINorLOSS-True'],0.8037135278514589,1.2791496992565472
931,"['TeamPoints0.4-True', 'Opp.Turnovers0.4-False']",['WINorLOSS-True'],0.8035714285714286,1.278923541247485
932,"['FieldGoalsAttempted0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8034557235421166,1.278739390989566
933,"['TeamPoints0.4-True', 'Blocks0.8-False']",['WINorLOSS-True'],0.803312629399586,1.278511649607792
934,"['Opp.TotalFouls0.2-True', 'X3PointShots.0.6-True']",['WINorLOSS-True'],0.8032786885245902,1.2784576310320943
935,"['Opp.TotalFouls0.6-False', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8032786885245902,1.2784576310320943
936,"['FieldGoals0.2-True', 'OpponentPoints0.8-False']",['WINorLOSS-True'],0.803225806451613,1.2783734666060884
937,"['TeamPoints0.4-True', 'Opp.Steals0.4-True']",['WINorLOSS-True'],0.8031496062992126,1.2782521903071975
938,"['TeamPoints0.4-True', 'FreeThrows.0.8-False']",['WINorLOSS-True'],0.8030634573304157,1.2781150799765773
939,"['Opp.FieldGoals.0.8-False', 'FreeThrowsAttempted0.4-True']",['WINorLOSS-True'],0.8028455284552846,1.2777682354288333
940,"['FreeThrows0.4-True', 'Assists0.2-True']",['WINorLOSS-True'],0.8028169014084507,1.2777226740726046
941,"['Opp.FreeThrows.0.4-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8027681660899655,1.2776451094107901
942,"['TeamPoints0.4-True', 'Turnovers0.2-True']",['WINorLOSS-True'],0.8027522935779816,1.27761984752552
943,"['Blocks0.4-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8025477707006369,1.2772943392841123
944,"['OpponentPoints0.6-False', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8025078369905957,1.2772307828160185
945,"['FieldGoals0.6-True', 'TotalRebounds0.8-False']",['WINorLOSS-True'],0.8023255813953488,1.2769407140517524
946,"['FreeThrows0.6-True', 'Opp.3PointShotsAttempted0.2-True']",['WINorLOSS-True'],0.8022388059701492,1.2768026066848854
947,"['FreeThrowsAttempted0.2-True', 'Opp.FreeThrows0.4-False']",['WINorLOSS-True'],0.8021680216802167,1.2766899499980915
948,"['OpponentPoints0.8-False', 'Opp.FieldGoalsAttempted0.6-True']",['WINorLOSS-True'],0.802158273381295,1.2766744350998076
949,"['OffRebounds0.8-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8021015761821366,1.2765841987124147
950,"['TeamPoints0.4-True', 'Opp.Steals0.2-True']",['WINorLOSS-True'],0.801909307875895,1.276278194225016
951,"['OpponentPoints0.6-False', 'Opp.3PointShots0.6-False']",['WINorLOSS-True'],0.8017817371937639,1.2760751591957087
952,"['TeamPoints0.4-True', 'FreeThrows0.8-False']",['WINorLOSS-True'],0.8017241379310345,1.2759834871296747
953,"['TeamPoints0.4-True', 'X3PointShots0.6-False']",['WINorLOSS-True'],0.8015873015873015,1.2757657053431701
954,"['FieldGoals0.6-True', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.8014440433212997,1.275537702750801
955,"['X3PointShots0.2-True', 'FieldGoals.0.4-True']",['WINorLOSS-True'],0.8013856812933026,1.2754448167062422
956,"['TeamPoints0.4-True', 'X3PointShots0.8-False']",['WINorLOSS-True'],0.8013392857142857,1.2753709758551308
957,"['TotalRebounds0.6-True', 'Opp.FieldGoals0.8-False']",['WINorLOSS-True'],0.8012820512820512,1.2752798844348139
958,"['Opp.Turnovers0.2-True', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8012552301255231,1.2752371972420298
959,"['Opp.Blocks0.6-False', 'OpponentPoints0.6-False']",['WINorLOSS-True'],0.8012295081967213,1.2751962595243593
960,"['Opp.FieldGoals.0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.8011695906432748,1.275100897784367
961,"['TeamPoints0.4-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.8011527377521613,1.2750740755773835
962,"['OpponentPoints0.6-False', 'Opp.3PointShotsAttempted0.4-True']",['WINorLOSS-True'],0.8010899182561309,1.2749740952527153
963,"['FieldGoalsAttempted0.6-False', 'Opp.FieldGoals.0.6-False']",['WINorLOSS-True'],0.8009478672985783,1.2747480141512584
964,"['TeamPoints0.4-True', 'X3PointShotsAttempted0.2-True']",['WINorLOSS-True'],0.8008658008658008,1.2746174013779648
965,"['Blocks0.6-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.80078125,1.2744828345070423
966,"['OpponentPoints0.8-False', 'Opp.TotalFouls0.2-True']",['WINorLOSS-True'],0.800658978583196,1.2742882335197345
967,"['FieldGoals0.6-True', 'FreeThrows0.8-False']",['WINorLOSS-True'],0.8006535947712418,1.2742796649176102
968,"['OpponentPoints0.6-False', 'Opp.3PointShots0.4-False']",['WINorLOSS-True'],0.800595238095238,1.2741867873910127
969,"['FieldGoals.0.4-True', 'Assists0.4-True']",['WINorLOSS-True'],0.8005540166204985,1.2741211813819202
970,"['Opp.FieldGoals.0.6-False', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.800518134715026,1.2740640735605344
971,"['FieldGoals.0.4-True', 'Opp.FreeThrows.0.6-False']",['WINorLOSS-True'],0.8,1.2732394366197184
972,"['TeamPoints0.4-True', 'Opp.Blocks0.4-True']",['WINorLOSS-True'],0.8,1.2732394366197184
973,"['OpponentPoints0.2-True', 'FieldGoals.0.6-True']",['WINorLOSS-True'],0.8,1.2732394366197184
974,"['TeamPoints0.4-True', 'TotalRebounds0.8-False']",['WINorLOSS-True'],0.8,1.2732394366197184
975,"['Opp.FieldGoals.0.2-True', 'OpponentPoints0.4-False']",['WINorLOSS-True'],0.8,1.2732394366197184
976,"['FieldGoals0.2-True', 'Opp.FieldGoals0.6-False']",['WINorLOSS-True'],0.8,1.2732394366197184
