,lhs,rhs,confidence,lift
718,"['OpponentPoints0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.61875,1.1025377516778523
719,"['Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6186186186186187,1.102303645927807
720,"['Blocks0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6184971098265896,1.1020871319393257
721,"['Assists0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6181229773462783,1.1014204730566233
722,"['TotalRebounds0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6173913043478261,1.1001167201634083
723,"['X3PointShots0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6171617161716172,1.0997076217688884
724,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6168831168831169,1.099211191493071
725,"['TotalRebounds0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6168831168831169,1.099211191493071
726,"['X3PointShotsAttempted0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6167664670658682,1.0990033356106579
727,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6163934426229508,1.0983386511167343
728,"['Turnovers0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6160990712074303,1.0978141168159248
729,"['Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6160458452722063,1.097719274629334
730,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.615819209039548,1.0973154362416107
731,['Opp.FreeThrowsAttempted0.2-True'],['WINorLOSS-True'],0.6156351791530945,1.0969875172157488
732,"['Opp.FreeThrows0.8-True', 'Opp.FreeThrowsAttempted0.2-True']",['WINorLOSS-True'],0.6156351791530945,1.0969875172157488
733,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6156351791530945,1.0969875172157488
734,['TotalRebounds0.4-False'],['WINorLOSS-True'],0.615625,1.096969379194631
735,"['FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.615625,1.096969379194631
736,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.615625,1.096969379194631
737,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6151603498542274,1.0961414287670965
738,"['X3PointShots0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.6151419558359621,1.096108652848644
739,"['X3PointShots0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.6146788990825688,1.0952835416538391
740,"['Opp.FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6145251396648045,1.0950095609463462
741,"['OpponentPoints0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6144578313253012,1.0948896256165601
742,"['FreeThrows0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6141975308641975,1.0944258016405668
743,"['Turnovers0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6141479099678456,1.0943373831977383
744,"['Opp.FieldGoals0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6141479099678456,1.0943373831977383
745,"['Blocks0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6138613861386139,1.0938268323476643
746,"['OpponentPoints0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.6138328530259366,1.0937759897878265
747,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6129032258064516,1.0921195063866638
748,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6129032258064516,1.0921195063866638
749,"['Blocks0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.6126126126126126,1.091601668782877
750,"['TotalFouls0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6125,1.0914010067114095
751,"['TotalRebounds0.6-False', 'Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6121212121212121,1.090726052471019
752,"['Steals0.6-False', 'Opp.OffRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6116504854368932,1.0898872743858734
753,"['TotalRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6115942028985507,1.0897869857017801
754,"['OpponentPoints0.8-True', 'Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6112852664576802,1.0892364982853295
755,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.6111111111111112,1.0889261744966443
756,"['FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6109422492401215,1.0886252830419616
757,"['X3PointShots0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6107784431137725,1.088333400313467
758,"['TotalRebounds0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6107594936708861,1.088299634695438
759,"['TotalRebounds0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6104294478527608,1.0877115329188456
760,"['Blocks0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6103151862464183,1.087507932539759
761,"['X3PointShotsAttempted0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.610223642172524,1.0873448120590947
762,"['Turnovers0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.610062893081761,1.0870583765987083
763,"['X3PointShots0.8-True', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.6098360655737705,1.08665419738145
764,"['TotalRebounds0.6-False', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6098360655737705,1.08665419738145
765,"['Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6095238095238096,1.0860977948226271
766,"['OpponentPoints0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6091205211726385,1.0853791837002384
767,"['TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6088328075709779,1.084866512819427
768,"['OpponentPoints0.8-True', 'Blocks0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6084142394822006,1.0841206750504984
769,"['X3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6078431372549019,1.0831030398736676
770,"['Opp.FieldGoalsAttempted0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.6077844311377245,1.0829984326648716
771,"['Opp.3PointShots0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6072507552870091,1.0820474867698047
772,['Opp.FieldGoals0.8-True'],['WINorLOSS-True'],0.6071428571428571,1.0818552253116012
773,"['TotalFouls0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6068111455108359,1.0812641552558857
774,"['Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.606508875739645,1.0807255470394344
775,"['Steals0.6-False', 'Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.6063492063492063,1.0804410354745926
776,"['Turnovers0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.6061538461538462,1.080092927207021
777,"['TotalRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6061452513966481,1.080077612387987
778,"['OpponentPoints0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.6058823529411764,1.0796091590998815
779,"['Blocks0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6053412462908012,1.0786449724175016
780,"['TotalRebounds0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.6049382716049383,1.0779269202087993
781,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.6045016077170418,1.0771488379119099
782,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.604221635883905,1.076649961927361
783,"['Opp.OffRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6041666666666666,1.0765520134228188
784,"['Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6038338658146964,1.0759590025087378
785,"['X3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.6035502958579881,1.0754537151026566
786,"['Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6029850746268657,1.0744465591505559
787,"['OpponentPoints0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6028985507246377,1.0742923840093377
788,"['Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6024096385542169,1.0734212015848628
789,"['Steals0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6023054755043228,1.0732355956134072
790,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.6018808777429467,1.0724790136963245
791,"['OpponentPoints0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.6012861736334405,1.071419322816634
792,"['Opp.3PointShots0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6012084592145015,1.0712808451104037
793,"['X3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.6006389776357828,1.0702660977335592
794,"['OpponentPoints0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.6005747126436781,1.070151585281185
795,"['Opp.FreeThrows0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.6,1.0691275167785235
796,"['Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.6,1.0691275167785235
797,"['Steals0.6-False', 'Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6,1.0691275167785235
798,"['Steals0.6-False', 'Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.6,1.0691275167785235
799,['OpponentPoints0.8-True'],['WINorLOSS-True'],0.5995145631067961,1.0682625268782173
800,"['Opp.FieldGoals0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.5994152046783626,1.0680854821617802
801,['Opp.Turnovers0.4-False'],['WINorLOSS-True'],0.599406528189911,1.0680700217075259
802,"['X3PointShots0.8-True', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.599406528189911,1.0680700217075259
803,"['Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.599406528189911,1.0680700217075259
804,"['TotalRebounds0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.599388379204893,1.0680376824087188
805,"['Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.599388379204893,1.0680376824087188
806,"['X3PointShotsAttempted0.8-True', 'Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5993690851735016,1.0680033027756017
807,"['TotalRebounds0.6-False', 'Steals0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.5993589743589743,1.067985286525555
808,"['Blocks0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.5988857938718662,1.067142136060272
809,"['OffRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5987261146496815,1.066857606976446
810,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5987261146496815,1.066857606976446
811,"['Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5982658959537572,1.0660375528571981
812,"['OpponentPoints0.8-True', 'Assists0.8-True']",['WINorLOSS-True'],0.5980707395498392,1.0656898077213577
813,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5980707395498392,1.0656898077213577
814,['Opp.3PointShotsAttempted0.8-True'],['WINorLOSS-True'],0.5975903614457831,1.064833831972184
815,"['FreeThrows0.8-True', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.597444089456869,1.0645731929583808
816,"['Opp.3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.597444089456869,1.0645731929583808
817,"['Opp.FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5971014492753624,1.0639626495477095
818,"['Opp.FieldGoals0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5962059620596206,1.062366999508921
819,"['X3PointShots0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5957446808510638,1.0615450521205199
820,"['X3PointShotsAttempted0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5953079178885631,1.0607667932846543
821,"['X3PointShots0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.595166163141994,1.0605142034510024
822,['TotalRebounds0.8-True'],['WINorLOSS-True'],0.5948717948717949,1.0599896747547755
823,"['X3PointShotsAttempted0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.5946745562130178,1.0596382192923235
824,"['TotalRebounds0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.5946666666666667,1.0596241610738255
825,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.Assists0.6-False']",['WINorLOSS-True'],0.5945945945945946,1.0594957373480862
826,"['Steals0.6-False', 'Opp.Turnovers0.4-False']",['WINorLOSS-True'],0.5945121951219512,1.0593489114421346
827,"['Steals0.6-False', 'Opp.Turnovers0.4-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5945121951219512,1.0593489114421346
828,"['Turnovers0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5944444444444444,1.0592281879194632
829,"['TotalRebounds0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5943396226415094,1.0590414081296695
830,"['Opp.OffRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5938461538461538,1.0581621063500257
831,"['X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.59375,1.0579907718120807
832,"['X3PointShots0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5936599423631124,1.0578302999825928
833,"['Steals0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5935672514619883,1.0576651359943483
834,"['TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.5934065934065934,1.0573788627479903
835,"['OpponentPoints0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5934065934065934,1.0573788627479903
836,"['OpponentPoints0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5925925925925926,1.0559284116331096
837,"['Opp.3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5924855491329479,1.0557376731194474
838,"['Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.5921450151057401,1.0551308826213022
839,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5917721518987342,1.0544664854302948
840,"['Blocks0.6-False', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5917721518987342,1.0544664854302948
841,"['Assists0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5915492957746479,1.0540693827393894
842,"['OffRebounds0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5914285714285714,1.0538542665388304
843,"['Turnovers0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5909090909090909,1.052928615009152
844,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5907692307692308,1.052679401135777
845,"['OpponentPoints0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5906432748538012,1.0524549629106321
846,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.590625,1.052422399328859
847,"['TotalRebounds0.6-False', 'FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5904761904761905,1.05215723873442
848,"['TotalRebounds0.6-False', 'Opp.Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5904761904761905,1.05215723873442
849,"['TotalRebounds0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.5902140672782875,1.0516901668616465
850,"['Steals0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.5902140672782875,1.0516901668616465
851,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5902140672782875,1.0516901668616465
852,"['OpponentPoints0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.5901162790697675,1.0515159200874045
853,"['FieldGoals0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5899053627760252,1.0511400927317764
854,"['OpponentPoints0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5899053627760252,1.0511400927317764
855,"['Steals0.6-False', 'Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5895953757225434,1.0505877332505722
856,"['Opp.FieldGoals0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.5893416927899686,1.0501357009109844
857,"['X3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.5890804597701149,1.0496702152279564
858,"['TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5887573964497042,1.049094555418768
859,"['Opp.FieldGoals0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5887573964497042,1.049094555418768
860,"['Steals0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.5887323943661972,1.0490500047263447
861,"['Opp.FieldGoals0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.5885885885885885,1.0487937602031563
862,"['FreeThrows0.6-False', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.5884146341463414,1.0484837944017025
863,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5880503144654088,1.047834620742054
864,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Turnovers0.6-False']",['WINorLOSS-True'],0.5876923076923077,1.047196695921528
865,"['FreeThrows0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5875370919881305,1.046920120287575
866,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5875,1.0468540268456374
867,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.587431693989071,1.046732313785895
868,"['X3PointShotsAttempted0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.5873925501432665,1.046662564181458
869,"['X3PointShotsAttempted0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.5873925501432665,1.046662564181458
870,['Turnovers0.8-True'],['WINorLOSS-True'],0.5871794871794872,1.0462829117191532
871,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5869565217391305,1.04588561423986
872,"['OffRebounds0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5867052023121387,1.0454377933816967
873,['Opp.Assists0.8-True'],['WINorLOSS-True'],0.5865102639296188,1.0450904367336495
874,"['Opp.3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5864022662889519,1.044897997984676
875,"['Opp.OffRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5864022662889519,1.044897997984676
876,['Opp.OffRebounds0.8-True'],['WINorLOSS-True'],0.5863746958637469,1.0448488708176162
877,['TotalRebounds0.6-False'],['WINorLOSS-True'],0.5863636363636363,1.0448291641244662
878,"['OpponentPoints0.8-True', 'Assists0.6-False']",['WINorLOSS-True'],0.5863095238095238,1.0447327420901247
879,"['X3PointShots0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.5857142857142857,1.043672099712368
880,"['FreeThrows0.6-False', 'OpponentPoints0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5856697819314641,1.0435927993476761
881,"['Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5855614973262032,1.0433998492624628
882,"['Steals0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.5851393188854489,1.0426475782824611
883,"['Steals0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5850144092219021,1.0424250043517784
884,"['X3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5849056603773585,1.0422312270482461
885,"['X3PointShots0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5848484848484848,1.0421293471629043
886,"['OffRebounds0.6-False', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.5848484848484848,1.0421293471629043
887,"['TotalRebounds0.6-False', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.5848484848484848,1.0421293471629043
888,"['X3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5845697329376854,1.0416326449325872
889,"['Assists0.6-False', 'Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.584375,1.041285654362416
890,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5843373493975904,1.041218565537317
891,"['TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5840978593272171,1.0407918231635982
892,"['X3PointShots0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.584070796460177,1.0407436004038724
893,"['Turnovers0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.584070796460177,1.0407436004038724
894,"['Opp.FieldGoals0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.584070796460177,1.0407436004038724
895,"['Steals0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.584070796460177,1.0407436004038724
896,"['OffRebounds0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.5835777126099707,1.0398649845499814
897,"['Opp.FreeThrows0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5835777126099707,1.0398649845499814
898,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5833333333333334,1.039429530201342
899,"['Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5833333333333334,1.039429530201342
900,['Blocks0.4-False'],['WINorLOSS-True'],0.5830903790087464,1.038996614945115
901,"['X3PointShotsAttempted0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5830903790087464,1.038996614945115
902,"['Blocks0.4-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.5830903790087464,1.038996614945115
903,"['FreeThrows0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5830721003134797,1.0389640445183144
904,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5830721003134797,1.0389640445183144
905,"['Blocks0.6-False', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.5825825825825826,1.038091783058226
906,['Opp.3PointShots0.8-True'],['WINorLOSS-True'],0.5825471698113207,1.0380286817778903
907,"['Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5823095823095823,1.0376053295516383
908,"['Opp.3PointShotsAttempted0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5821727019498607,1.0373614252864969
909,"['TotalFouls0.6-False', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5821325648414986,1.0372899058081735
910,"['Turnovers0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.5820433436532507,1.0371309244291147
911,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5819209039548022,1.0369127516778522
912,"['OffRebounds0.4-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.5818181818181818,1.0367297132397804
913,"['OffRebounds0.4-False', 'OffRebounds0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.5818181818181818,1.0367297132397804
914,"['TotalRebounds0.6-False', 'Turnovers0.6-False']",['WINorLOSS-True'],0.5815789473684211,1.0363034263511128
915,"['TotalRebounds0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5815384615384616,1.0362312854930305
916,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.58125,1.0357172818791947
917,"['FreeThrows0.8-True', 'Blocks0.6-False']",['WINorLOSS-True'],0.581039755351682,1.0353426513145743
918,"['TotalRebounds0.6-False', 'Steals0.6-False', 'Turnovers0.6-False']",['WINorLOSS-True'],0.5807453416149069,1.034818041602401
919,['Opp.FreeThrows0.8-True'],['WINorLOSS-True'],0.5807228915662651,1.0347780383278078
920,"['Blocks0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5805471124620061,1.034464821199078
921,"['FreeThrows0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5804597701149425,1.034309187688035
922,"['Opp.3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5803571428571429,1.03412631831256
923,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5802469135802469,1.0339299030574196
