,lhs,rhs,confidence,lift
640,"['OffRebounds0.6-False', 'TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7972972972972973,1.372752459572543
641,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7972972972972973,1.372752459572543
642,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7969151670951157,1.3720945240989126
643,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7967032967032966,1.371729734700446
644,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7964824120603015,1.371349424949013
645,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7963446475195822,1.3711122278422934
646,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7961432506887053,1.3707654713740678
647,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7961432506887053,1.3707654713740678
648,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7961432506887053,1.3707654713740678
649,"['Assists0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7958656330749354,1.3702874812147947
650,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7956989247311828,1.3700004499032707
651,"['TotalRebounds0.8-True', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7956403269754768,1.3698995587883211
652,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7952127659574468,1.369163402474851
653,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7948717948717948,1.3685763330114793
654,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7946666666666666,1.3682231520223154
655,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7944162436548223,1.3677919843680308
656,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7942708333333334,1.3675416230822872
657,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7942583732057417,1.3675201697663713
658,"['Assists0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7940379403794038,1.367140637933576
659,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7940379403794038,1.367140637933576
660,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7940379403794038,1.367140637933576
661,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7939560439560439,1.3669996321669962
662,"['TotalRebounds0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7938144329896907,1.366755812448777
663,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7935656836461126,1.366327526445085
664,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7935656836461126,1.366327526445085
665,"['FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7933491686460807,1.3659547401584193
666,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7932584269662921,1.3657985050068167
667,"['Blocks0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7931034482758621,1.3655316693117876
668,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7931034482758621,1.3655316693117876
669,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.793010752688172,1.365372070004949
670,"['Blocks0.6-False', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7929155313351499,1.3652081219431558
671,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7929155313351499,1.3652081219431558
672,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False']",['WINorLOSS-True'],0.7927710843373494,1.3649594192670265
673,"['FreeThrows0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7927461139896373,1.3649164263880156
674,"['X3PointShots0.6-False', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7924528301886793,1.3644114628562407
675,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7924528301886793,1.3644114628562407
676,"['TotalRebounds0.6-False', 'Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7923497267759563,1.3642339438004434
677,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7921052631578948,1.3638130367760406
678,"['X3PointShots0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.792,1.3636317991631801
679,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.792,1.3636317991631801
680,"['X3PointShotsAttempted0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7918918918918919,1.363445663236458
681,"['FieldGoals0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7918918918918919,1.363445663236458
682,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7917808219178082,1.3632544276953058
683,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7917808219178082,1.3632544276953058
684,"['TotalFouls0.8-True', 'Opp.FreeThrows0.8-True', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7915567282321899,1.3628685927512394
685,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7912087912087912,1.3622695296335465
686,"['TotalRebounds0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7910447761194029,1.3619871354524449
687,"['Opp.3PointShotsAttempted0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.791005291005291,1.3619191516681055
688,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.791005291005291,1.3619191516681055
689,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7909319899244333,1.3617929449954154
690,"['X3PointShots0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7908163265306123,1.3615938007001964
691,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7905759162303665,1.3611798725054216
692,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7905236907730673,1.361089952941913
693,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7904509283819628,1.3609646737622498
694,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7902813299232737,1.360672666374172
695,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7901234567901234,1.3604008471511957
696,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7897435897435897,1.359746808282373
697,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7896174863387978,1.3595296888218211
698,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7896174863387978,1.3595296888218211
699,"['Assists0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7894736842105263,1.3592820964545254
700,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7893518518518519,1.3590723306988999
701,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7890625,1.3585741370292885
702,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7889733840304183,1.3584207009561386
703,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7886178861788617,1.3578086199272035
704,"['Blocks0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7883597883597884,1.357364238117376
705,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7881136950904393,1.3569405252289364
706,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7879464285714286,1.3566525328750747
707,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7878787878787878,1.3565360720172435
708,"['Turnovers0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7877984084880637,1.356397678212712
709,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7874659400544959,1.3558252482528246
710,"['TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7874659400544959,1.3558252482528246
711,"['Assists0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7872340425531915,1.3554259770319594
712,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7872340425531915,1.3554259770319594
713,"['Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7871287128712872,1.355244624880898
714,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7870619946091644,1.3551297522245656
715,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.787012987012987,1.3550453730370047
716,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7869955156950673,1.3550152916674485
717,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7869674185463659,1.3549669151959398
718,"['Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7868131868131868,1.3547013655800266
719,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.786697247706422,1.3545017465740279
720,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7866666666666666,1.3544490934449094
721,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7866666666666666,1.3544490934449094
722,"['TotalRebounds0.6-False', 'Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7866666666666666,1.3544490934449094
723,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7866666666666666,1.3544490934449094
724,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7866379310344828,1.3543996176597892
725,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7864864864864864,1.354138866900373
726,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7864864864864864,1.354138866900373
727,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7864864864864864,1.354138866900373
728,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7864321608040201,1.3540453312588048
729,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7862796833773087,1.3537828021328977
730,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.786096256684492,1.3534669858814579
731,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7860824742268041,1.3534432558340164
732,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7860824742268041,1.3534432558340164
733,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7860824742268041,1.3534432558340164
734,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7860824742268041,1.3534432558340164
735,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7858942065491183,1.3531191045814317
736,"['Blocks0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7855421686746988,1.3525129807934668
737,"['X3PointShots0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7855361596009975,1.3525026346268219
738,"['Assists0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7855361596009975,1.3525026346268219
739,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.7855227882037533,1.352479612325709
740,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7853403141361257,1.352165436263664
741,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7853403141361257,1.352165436263664
742,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7853260869565217,1.3521409405130072
743,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.785234899328859,1.3519839375473872
744,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7851851851851852,1.3518983418565007
745,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7851851851851852,1.3518983418565007
746,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7851458885941645,1.3518306826631743
747,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7850678733031674,1.3516963592646585
748,"['FreeThrows0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.785,1.3515794979079498
749,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7849462365591398,1.3514869303099835
750,"['TotalFouls0.8-True', 'Opp.3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.7849462365591398,1.3514869303099835
751,"['X3PointShotsAttempted0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.784841075794621,1.3513058689936674
752,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7848101265822784,1.3512525819607013
753,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7847769028871391,1.3511953788203253
754,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7846153846153846,1.3509172835532666
755,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.784366576819407,1.350488896908728
756,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.784366576819407,1.350488896908728
757,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.784366576819407,1.350488896908728
758,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7842105263157895,1.3502202158114953
759,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7839643652561247,1.3497963862045828
760,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7838541666666666,1.34960665097629
761,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7834224598930482,1.3488633566777792
762,"['Steals0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7834224598930482,1.3488633566777792
763,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.783375314861461,1.34878218437444
764,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7831632653061225,1.348417086499872
765,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7831632653061225,1.348417086499872
766,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7830188679245284,1.3481684692508091
767,"['Steals0.4-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7829457364341085,1.3480425545716972
768,"['Steals0.4-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7829457364341085,1.3480425545716972
769,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7829099307159353,1.347980905814257
770,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7828418230563002,1.347863640952584
771,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7828418230563002,1.347863640952584
772,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.782608695652174,1.3474622521375295
773,"['Blocks0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7825,1.3472751046025104
774,"['Blocks0.4-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7825,1.3472751046025104
775,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.78239608801956,1.347096193389326
776,"['X3PointShots0.6-False', 'Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.782258064516129,1.3468585504116617
777,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7821522309711286,1.346676330730625
778,"['Assists0.6-False', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7821522309711286,1.346676330730625
779,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7821522309711286,1.346676330730625
780,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7821522309711286,1.346676330730625
781,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7819148936170213,1.3462676934033653
782,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7818181818181819,1.3461011791555724
783,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7818181818181819,1.3461011791555724
784,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7816711590296496,1.3458480415928904
785,"['Blocks0.8-True', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7813333333333333,1.3452663877266389
786,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7811704834605598,1.3449859997657756
787,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7811704834605598,1.3449859997657756
788,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrowsAttempted0.6-False']",['WINorLOSS-True'],0.7811704834605598,1.3449859997657756
789,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7811059907834101,1.3448749590266664
790,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7810810810810811,1.344832070564288
791,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7810810810810811,1.344832070564288
792,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7810026385224275,1.344697011514556
793,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7810026385224275,1.344697011514556
794,"['X3PointShots0.6-False', 'OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7806788511749347,1.3441395282781827
795,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7806788511749347,1.3441395282781827
796,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7806122448979592,1.344024848433097
797,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7805429864253394,1.3439056021507414
798,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7805429864253394,1.3439056021507414
799,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7803617571059431,1.3435935692430778
800,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.7803030303030303,1.3434924559401547
