,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
765,114,88,40,15,35,19,10,43,23,12,7,14,21,32,75,7,21,17,21,8,36,25,2,16,23,W,3
775,99,94,35,16,37,13,10,40,24,9,4,10,17,34,76,11,27,15,21,9,45,28,2,16,22,W,3
795,90,99,32,9,34,17,12,42,25,4,2,20,21,38,84,8,22,15,21,11,43,30,2,14,24,L,1
815,109,97,43,17,32,6,13,45,30,5,7,10,19,38,83,9,25,12,20,8,31,21,4,7,8,W,3
825,113,108,43,16,30,11,11,44,29,7,4,16,17,42,97,8,22,16,21,15,50,26,5,13,13,W,2
220,120,102,47,8,21,18,13,44,25,8,5,9,15,36,83,14,35,16,18,15,40,22,0,16,21,W,2
420,118,113,44,14,25,16,7,36,24,5,9,17,17,45,102,11,31,12,16,22,49,29,6,17,21,W,2
720,96,105,35,9,29,17,15,41,22,8,7,13,15,42,76,9,23,12,20,6,38,31,3,13,23,L,1
88,106,98,38,10,27,20,9,33,23,8,8,11,29,32,72,9,19,25,32,12,43,17,1,20,32,W,0
96,123,70,41,11,32,30,9,51,33,14,5,15,25,23,77,7,27,17,33,18,46,9,4,27,24,W,3
106,131,117,52,8,26,19,12,40,31,5,10,7,24,43,86,7,17,24,29,12,41,24,2,17,30,W,0
136,140,106,51,18,35,20,11,39,37,4,2,9,16,44,85,5,13,13,21,13,33,24,4,10,24,W,2
156,100,111,40,8,24,12,6,37,21,6,6,12,28,37,77,13,26,24,36,8,44,20,4,12,21,L,0
166,109,102,38,4,31,29,20,56,20,12,5,11,16,39,92,14,28,10,16,15,53,21,3,21,32,W,1
2110,106,118,40,4,19,22,16,44,13,5,1,11,16,45,80,13,26,15,17,7,41,27,3,13,25,L,1
226,125,102,49,12,31,15,8,36,29,14,8,11,14,42,84,4,15,14,17,11,36,17,4,17,18,W,3
246,112,107,44,9,21,15,5,29,17,5,5,8,18,40,88,7,18,20,24,16,45,16,3,11,20,W,1
256,98,105,36,5,25,21,17,53,14,11,0,15,23,37,83,10,32,21,27,9,45,21,7,13,24,L,0
286,99,93,37,9,26,16,13,40,18,10,3,12,24,32,77,3,13,26,26,12,48,10,2,19,20,W,0
296,102,105,39,11,28,13,13,47,23,12,5,15,23,40,81,7,19,18,27,6,43,26,6,17,21,L,3
3110,102,98,42,5,18,13,6,40,20,9,6,13,21,36,99,11,29,15,20,24,63,20,6,16,23,W,1
326,112,107,39,10,31,24,7,37,26,8,6,12,16,45,90,5,14,12,21,14,53,21,2,18,25,W,2
336,114,87,43,8,15,20,3,34,21,11,5,7,22,33,74,4,12,17,27,10,48,22,3,22,26,W,3
376,95,108,38,6,22,13,9,43,24,9,4,14,15,43,97,10,21,12,14,18,60,22,2,15,17,L,1
4110,97,89,33,8,25,23,10,52,22,7,2,14,23,34,83,9,25,12,25,13,52,23,3,15,27,W,1
446,98,102,37,6,18,18,9,30,16,12,8,12,16,38,78,9,16,17,20,15,47,22,5,21,18,L,1
466,90,109,38,7,26,7,8,35,20,8,3,16,20,42,79,10,21,15,20,9,40,23,0,13,17,L,1
506,100,94,39,10,31,12,12,43,27,11,10,15,18,34,82,3,13,23,26,16,47,18,2,15,22,W,3
536,111,101,43,14,36,11,20,55,21,11,7,15,20,37,89,10,32,17,24,17,58,24,4,22,21,W,3
546,98,115,33,10,34,22,14,47,19,2,3,12,26,41,92,9,27,24,29,17,53,21,3,6,25,L,0
556,87,82,28,10,28,21,7,38,18,11,3,11,21,30,80,11,29,11,21,14,52,19,7,18,21,W,1
576,111,100,44,9,24,14,12,50,26,10,2,17,19,36,87,12,37,16,26,14,47,20,9,21,22,W,3
586,92,81,36,5,18,15,6,49,20,7,6,15,16,33,90,6,19,9,13,13,47,20,2,14,20,W,1
596,99,92,38,8,19,15,8,40,17,13,4,19,13,38,84,9,26,7,11,7,37,17,4,18,20,W,1
6110,94,104,35,9,28,15,8,37,23,10,3,12,19,40,77,10,23,14,23,12,48,20,4,14,21,L,1
626,102,93,38,6,16,20,9,38,11,7,6,5,14,35,74,10,21,13,16,10,37,19,4,13,18,W,1
666,94,127,33,5,20,23,15,42,18,6,6,16,22,44,87,15,32,24,29,12,50,25,5,12,28,L,0
676,129,99,51,16,28,11,12,43,31,11,2,15,16,41,82,12,32,5,12,11,32,27,2,15,17,W,2
686,119,115,42,10,25,25,8,37,27,9,2,12,27,40,90,7,26,28,35,17,59,19,4,21,34,W,0
696,107,102,39,13,31,16,8,40,28,7,6,20,16,40,87,9,28,13,14,11,41,28,5,18,24,W,2
706,101,112,34,8,22,25,9,41,14,6,3,17,29,41,77,8,18,22,32,6,38,19,3,15,30,L,0
726,101,94,42,7,22,10,10,49,21,6,2,16,19,36,85,8,28,14,18,9,43,16,5,16,20,W,1
766,101,108,37,8,26,19,9,41,23,6,5,13,29,34,77,11,31,29,40,17,55,24,2,18,24,L,0
776,110,123,34,3,16,39,10,44,14,6,2,16,23,43,95,14,36,23,32,17,55,28,4,14,37,L,0
786,107,104,45,4,18,13,15,47,18,3,3,8,17,40,82,8,25,16,19,8,37,22,5,12,25,W,1
826,114,98,39,9,25,27,12,54,18,9,5,14,17,38,91,7,25,15,18,12,45,20,4,19,22,W,1
127,89,79,30,6,24,23,14,51,17,7,4,15,21,31,84,6,26,11,19,8,45,15,5,15,27,W,1
327,105,110,36,5,24,28,15,42,22,4,7,15,35,34,81,2,9,40,47,14,50,21,5,15,28,L,0
527,101,110,40,11,29,10,8,42,22,5,5,13,22,40,84,6,23,24,33,6,42,25,3,8,14,L,0
727,113,130,39,8,23,27,15,47,21,10,2,12,24,45,88,16,33,24,29,12,46,30,9,14,21,L,2
1111,107,100,40,10,29,17,12,42,25,6,5,8,20,36,79,10,23,18,25,13,39,21,0,10,24,W,3
128,117,97,43,11,24,20,8,41,24,8,10,10,24,31,78,5,16,30,34,8,40,19,3,12,22,W,0
147,114,109,43,8,16,20,14,45,22,5,7,14,25,35,82,7,21,32,37,11,37,20,4,12,22,W,0
167,122,97,41,8,21,32,16,58,20,10,3,18,27,33,85,8,23,23,29,9,34,14,5,15,27,W,0
187,103,105,41,7,20,14,7,41,21,8,2,14,19,43,86,5,22,14,17,4,37,26,5,12,19,L,1
228,102,82,38,8,23,18,17,50,21,7,4,10,18,30,82,7,22,15,21,16,42,18,6,10,20,W,1
247,91,99,34,8,16,15,15,45,20,10,4,21,29,34,74,5,16,26,35,11,43,26,11,13,20,L,0
257,111,115,40,13,30,18,16,51,30,8,1,15,36,35,85,8,28,37,48,10,55,17,5,16,23,L,0
267,109,106,38,11,29,22,9,40,30,6,1,21,24,39,85,3,18,25,33,13,39,21,4,11,22,W,0
277,76,73,30,2,16,14,9,49,14,7,7,16,20,27,88,7,23,12,17,11,50,17,2,14,24,W,1
307,106,102,39,3,19,25,22,62,18,1,6,18,23,41,103,3,15,17,24,14,44,29,9,7,24,W,1
3111,102,116,37,4,17,24,15,49,18,3,2,10,24,43,88,10,23,20,32,13,44,23,5,6,23,L,0
328,103,111,39,8,26,17,11,39,25,13,7,11,24,40,76,14,25,17,26,4,42,31,4,18,20,L,0
347,114,85,41,7,15,25,8,48,21,6,8,13,14,37,86,2,14,9,13,8,37,20,8,12,20,W,1
367,93,90,33,7,17,20,6,47,22,5,4,21,17,35,88,8,22,12,16,10,42,21,2,14,24,W,1
387,114,107,41,4,19,28,11,51,25,6,7,16,25,41,100,9,37,16,20,10,39,24,5,8,25,W,2
407,105,113,38,10,31,19,13,39,21,10,4,10,20,43,80,8,19,19,21,8,43,24,5,15,18,L,2
428,99,109,37,5,14,20,12,42,26,7,0,16,23,38,84,11,27,22,27,14,44,27,6,16,27,L,0
437,99,100,37,6,21,19,17,48,20,8,2,12,19,37,75,9,21,17,27,8,41,20,6,14,24,L,1
447,115,117,41,12,29,21,14,45,26,7,3,9,24,48,90,4,14,17,23,10,50,29,2,17,27,L,2
487,86,104,33,5,24,15,8,44,21,2,8,12,19,44,93,0,11,16,25,10,57,32,11,10,18,L,1
528,114,124,42,9,28,21,12,38,20,7,4,10,25,43,80,12,24,26,35,9,40,24,5,12,23,L,0
567,82,110,31,7,27,13,19,49,18,6,3,13,24,43,92,4,21,20,23,14,57,21,9,10,17,L,1
577,96,110,31,12,34,22,10,40,22,11,5,15,19,39,91,8,24,24,32,23,65,19,7,19,25,L,0
587,82,104,28,8,32,18,16,36,22,9,3,15,13,39,68,9,21,17,21,8,43,24,15,20,23,L,1
597,92,99,37,9,33,9,16,44,17,10,3,11,25,36,74,5,22,22,30,9,44,22,4,16,19,L,0
607,106,95,39,12,34,16,8,43,26,8,5,13,24,35,86,10,24,15,22,8,41,21,7,14,25,W,3
637,100,114,38,9,30,15,12,44,23,16,8,18,28,40,86,10,28,24,32,11,48,25,2,22,22,L,0
647,106,78,38,8,24,22,11,48,21,6,4,6,20,29,75,5,13,15,25,8,45,21,10,14,22,W,1
657,115,102,42,13,31,18,11,44,28,8,9,19,20,34,81,9,27,25,27,8,32,18,3,17,18,W,3
667,114,103,41,8,17,24,13,52,23,4,3,13,22,39,92,8,19,17,22,9,35,29,10,8,25,W,0
728,85,99,29,8,29,19,13,49,13,8,4,16,22,35,84,14,34,15,22,13,49,17,12,16,22,L,1
737,107,91,39,13,24,16,8,41,23,8,4,17,23,32,81,5,27,22,31,14,42,20,7,13,19,W,0
777,92,107,32,6,22,22,15,44,21,7,1,15,31,34,79,13,34,26,42,13,47,24,7,12,27,L,0
787,119,101,44,13,30,18,11,45,26,7,6,9,22,36,75,5,16,24,35,9,39,15,2,14,20,W,3
797,143,144,53,15,43,22,27,61,29,10,1,15,26,57,109,11,29,19,24,11,49,39,6,17,23,L,2
807,122,111,45,9,26,23,10,42,32,15,1,18,29,38,74,5,18,30,42,6,32,28,0,20,21,W,0
329,90,102,32,1,17,25,10,41,21,3,3,7,15,42,87,7,26,11,13,12,48,18,3,8,23,L,1
429,98,95,32,11,23,23,19,55,17,5,4,8,16,39,90,9,20,8,10,11,43,25,9,9,23,W,1
529,98,95,37,11,23,13,12,40,18,7,5,18,24,36,77,5,20,18,23,9,35,26,6,13,19,W,1
629,96,97,36,6,23,18,18,51,19,6,2,11,22,33,72,6,15,25,35,9,43,20,2,11,18,L,0
1112,93,107,32,11,24,18,10,41,17,5,4,14,19,41,79,13,26,12,15,6,39,33,2,11,21,L,1
1210,86,88,33,7,25,13,15,43,21,9,1,14,16,37,75,4,15,10,13,5,41,21,4,17,22,L,1
158,98,104,35,10,27,18,12,38,18,8,4,15,17,37,78,12,28,18,19,9,39,21,3,15,19,L,1
168,88,104,34,6,23,14,14,39,25,8,5,14,19,39,77,13,29,13,16,10,44,30,6,19,20,L,1
178,93,104,33,11,23,16,15,44,25,11,5,13,20,37,79,9,21,21,27,9,49,24,8,16,19,L,1
188,96,106,33,6,21,24,16,49,20,6,5,14,16,39,81,10,17,18,24,12,47,25,6,14,26,L,1
208,101,108,34,6,23,27,12,47,22,11,6,19,24,40,87,7,23,21,30,12,53,27,8,18,27,L,0
2112,94,96,34,7,23,19,8,39,25,5,1,12,21,39,87,6,21,12,17,16,50,20,7,15,24,L,1
2210,86,98,34,5,22,13,17,47,23,7,2,6,8,41,84,9,21,7,8,10,47,25,7,13,12,L,1
268,106,117,40,13,33,13,10,42,22,9,4,11,27,40,79,10,22,27,35,9,45,29,4,14,15,L,0
278,100,110,41,8,25,10,14,49,28,5,7,11,20,42,88,8,27,18,24,9,47,24,5,8,16,L,2
298,119,109,47,10,26,15,12,42,25,11,6,9,22,42,83,9,20,16,22,11,44,25,4,18,22,W,3
338,114,95,45,12,31,12,8,49,21,8,3,13,27,32,75,3,15,28,36,5,41,18,4,15,15,W,3
368,103,106,38,13,43,14,11,46,24,9,3,7,19,40,82,10,23,16,24,6,49,27,3,14,13,L,2
378,98,93,34,11,33,19,9,44,27,8,3,10,10,37,88,9,31,10,10,9,46,25,2,13,23,W,1
398,94,105,34,8,22,18,3,30,23,8,10,7,16,39,80,8,21,19,23,11,47,23,7,12,18,L,1
4112,107,89,38,15,35,16,18,47,27,16,5,16,16,38,82,7,28,6,7,10,42,24,5,22,16,W,3
438,128,118,49,10,24,20,11,45,35,10,5,15,17,48,97,6,15,16,16,13,42,29,5,14,21,W,2
468,95,103,35,8,24,17,16,51,21,4,8,18,17,39,93,9,34,16,17,13,47,19,4,9,20,L,1
488,114,101,41,10,25,22,12,44,28,8,8,12,11,39,87,11,32,12,19,11,39,23,3,13,29,W,2
498,108,91,42,9,20,15,14,45,27,7,5,6,17,35,74,6,14,15,23,8,35,23,6,8,14,W,3
5112,98,88,37,4,24,20,11,51,23,4,4,16,16,33,85,5,22,17,22,11,43,22,5,13,24,W,1
5210,101,112,37,10,31,17,12,35,18,8,4,15,25,39,76,5,12,29,34,9,40,26,1,15,20,L,0
548,87,104,33,9,21,12,10,36,17,4,4,10,14,42,88,10,27,10,11,14,45,26,6,10,16,L,1
558,100,91,38,6,22,18,11,42,19,12,1,10,23,33,78,5,16,20,22,13,43,16,7,20,23,W,1
568,106,89,37,13,32,19,17,51,22,8,1,12,19,37,85,6,17,9,14,11,43,28,2,12,22,W,1
578,93,102,33,9,24,18,11,46,16,5,3,13,21,34,77,14,37,20,24,4,40,22,5,14,25,L,1
588,115,121,39,8,31,29,16,54,22,3,10,15,26,45,109,6,18,25,26,18,58,28,9,10,35,L,0
6210,101,108,39,3,14,20,13,42,21,8,3,10,16,41,79,6,17,20,23,4,39,32,5,9,20,L,1
678,105,95,39,12,33,15,9,38,26,5,5,9,16,35,80,10,18,15,17,11,42,28,2,16,22,W,3
698,107,91,44,11,26,8,6,44,28,9,6,4,20,33,77,6,21,19,24,8,45,22,1,11,11,W,3
7112,108,104,40,12,29,16,20,42,26,5,3,7,21,35,75,7,23,27,29,12,43,19,4,12,20,W,0
748,105,95,41,11,29,12,9,38,26,11,6,11,14,40,84,8,25,7,10,12,43,25,0,17,14,W,3
778,99,98,36,12,26,15,8,33,20,6,3,16,21,37,77,5,20,19,26,11,37,19,7,14,20,W,1
788,103,113,45,7,18,6,11,41,29,7,5,19,25,36,80,8,28,33,34,10,37,20,2,11,15,L,0
798,103,107,40,11,23,12,15,45,25,5,5,11,20,38,79,11,19,20,22,9,42,29,1,10,21,L,2
808,116,77,41,16,28,18,12,56,33,6,4,14,23,27,79,4,15,19,29,6,33,16,2,9,13,W,3
230,127,104,46,11,23,24,12,43,30,10,4,20,26,41,88,4,14,18,25,17,37,21,3,22,27,W,0
430,121,104,43,15,25,20,4,39,29,7,3,23,22,38,82,7,19,21,27,5,30,26,2,14,14,W,3
730,100,113,38,7,20,17,1,38,23,5,4,19,16,46,93,10,25,11,15,8,36,28,1,8,19,L,2
819,107,99,41,11,34,14,14,45,30,7,10,10,16,39,89,3,16,18,20,7,41,19,2,12,22,W,3
99,112,87,45,11,26,11,11,51,30,7,3,14,25,32,84,7,17,16,28,10,41,14,2,12,13,W,3
1113,101,88,41,6,23,13,6,40,28,10,5,13,18,35,82,6,17,12,19,14,45,26,5,19,16,W,3
179,98,97,38,8,27,14,13,49,25,8,5,15,15,39,87,6,17,13,14,8,40,19,3,11,17,W,1
189,112,85,47,10,22,8,18,56,31,11,8,9,8,37,89,3,15,8,13,10,47,23,4,17,15,W,3
2113,105,93,40,8,23,17,6,43,21,9,5,15,16,37,90,9,35,10,15,12,44,15,2,15,17,W,1
259,114,109,48,12,31,6,10,39,32,9,7,9,15,41,86,11,25,16,24,8,43,17,4,15,15,W,3
269,128,108,49,9,25,21,10,45,36,9,6,12,19,43,90,8,17,14,21,9,39,31,5,13,17,W,2
299,110,97,41,11,28,17,9,43,32,17,6,16,21,34,77,8,19,21,36,13,47,29,5,24,18,W,3
309,126,86,46,12,28,22,8,42,38,19,11,14,20,33,86,6,20,14,23,18,48,16,2,27,16,W,3
3113,126,105,49,12,28,16,14,45,35,8,8,9,18,40,86,10,25,15,20,11,37,23,1,15,16,W,3
3211,117,91,41,15,28,20,10,54,27,8,4,12,22,30,98,5,28,26,34,20,59,19,5,11,25,W,0
339,117,102,45,12,28,15,10,39,30,11,3,11,23,37,81,6,26,22,23,5,41,24,2,17,19,W,3
349,112,94,43,10,30,16,9,44,35,9,8,13,20,35,86,7,23,17,23,14,45,13,1,14,14,W,3
369,104,89,38,13,29,15,10,36,29,5,5,13,21,30,71,6,18,23,27,11,41,19,4,17,19,W,3
399,122,79,44,13,27,21,7,53,30,10,6,13,14,30,87,7,24,12,19,8,39,17,3,16,19,W,3
409,126,113,49,13,29,15,16,46,26,13,9,16,23,37,87,13,32,26,31,17,46,23,3,19,22,W,0
4113,126,101,45,17,40,19,12,46,32,13,8,17,22,34,82,4,17,29,34,11,43,19,3,19,17,W,3
4211,114,111,42,8,23,22,9,47,29,9,3,13,20,41,95,10,28,19,27,13,48,23,3,14,21,W,2
439,111,113,48,9,33,6,15,48,31,9,2,13,15,42,98,8,29,21,23,19,61,19,6,21,18,L,2
459,106,87,40,12,32,14,9,44,27,11,8,15,20,33,91,9,26,12,17,15,52,22,5,20,17,W,3
479,128,114,45,19,38,19,10,46,29,5,5,13,22,41,98,10,30,22,28,14,42,24,1,8,19,W,2
5211,110,99,41,17,33,11,7,40,29,10,5,12,18,39,81,6,19,15,20,10,44,25,4,16,20,W,3
599,102,93,37,14,34,14,4,34,30,16,8,16,24,34,80,5,14,20,25,16,47,17,1,23,19,W,3
609,104,89,38,11,23,17,9,51,28,5,11,22,21,32,87,6,20,19,26,3,34,17,1,11,20,W,3
6113,106,98,40,10,22,16,7,37,23,13,3,13,15,40,83,8,25,10,14,9,39,25,3,18,22,W,3
639,105,98,44,7,20,10,10,42,29,5,6,17,11,42,98,4,12,10,12,19,49,18,5,13,16,W,3
659,125,94,45,19,34,16,8,42,34,13,6,9,16,38,96,9,25,9,16,20,51,25,10,15,16,W,2
669,108,105,40,7,27,21,7,37,28,16,7,14,21,39,85,8,15,19,21,10,45,24,5,18,19,W,3
679,114,95,44,14,30,12,10,44,39,8,7,18,23,31,87,8,22,25,30,15,44,24,4,15,20,W,3
689,112,96,44,5,19,19,12,42,29,9,6,10,19,33,77,11,22,19,22,9,42,22,3,20,17,W,3
699,106,91,38,8,18,22,7,37,25,11,3,10,17,32,73,10,22,17,21,8,35,19,2,15,19,W,3
709,107,76,39,13,33,16,19,62,23,9,6,11,14,27,81,3,11,19,26,5,38,15,2,11,15,W,3
759,107,106,43,10,26,11,15,50,29,6,5,13,20,42,90,5,19,17,26,9,47,25,3,11,16,W,3
799,116,105,48,12,26,8,9,44,27,6,5,13,12,46,98,7,24,6,8,11,41,28,5,9,12,W,2
809,110,101,42,11,31,15,13,50,28,10,5,12,19,35,79,11,24,20,26,8,40,27,4,15,22,W,3
8110,111,107,39,13,24,20,6,39,30,9,7,21,22,41,98,5,15,20,25,18,44,24,4,15,22,W,0
829,133,126,47,13,28,26,14,41,30,11,6,13,25,45,83,6,18,30,36,9,40,28,4,21,25,W,0
340,104,90,32,12,34,28,10,49,20,9,8,17,24,37,98,1,25,15,18,14,44,20,8,10,26,W,1
640,98,81,34,10,27,20,8,44,18,7,6,21,20,31,90,2,20,17,19,12,41,17,1,14,24,W,1
740,87,98,30,10,42,17,16,46,13,14,0,22,17,39,87,9,28,11,17,15,54,22,8,26,19,L,1
910,88,87,29,7,34,23,13,47,16,17,11,21,25,34,80,7,21,12,18,14,46,19,5,23,28,W,1
1212,92,98,30,15,38,17,6,38,20,8,6,17,25,37,91,5,20,19,23,14,47,17,3,13,18,L,1
1310,95,92,30,15,46,20,14,47,17,8,0,17,23,35,88,6,35,16,22,16,50,17,5,14,22,W,1
1410,91,86,32,14,36,13,10,38,19,13,4,16,19,35,76,6,22,10,15,9,40,25,5,17,20,W,3
1510,102,89,42,12,35,6,13,41,26,13,5,4,25,31,71,5,16,22,28,10,48,16,8,20,19,W,3
1610,85,102,32,10,37,11,8,40,17,7,6,14,27,38,81,9,25,17,22,8,45,23,4,10,18,L,1
1810,105,96,41,10,28,13,23,52,22,14,8,19,26,39,76,2,13,16,27,10,39,26,7,20,15,W,3
2010,100,95,33,11,27,23,19,57,16,7,7,22,23,34,93,7,28,20,26,16,40,16,8,12,20,W,1
2310,108,96,39,10,34,20,13,52,20,8,7,14,21,36,96,7,28,17,26,15,51,24,7,15,26,W,0
2510,90,99,33,6,25,18,12,43,19,8,4,11,18,38,82,5,18,18,22,12,45,21,8,12,17,L,1
2610,97,104,34,15,43,14,15,43,27,8,4,16,25,38,74,10,26,18,24,4,37,26,9,15,15,L,3
2710,110,95,41,13,36,15,7,42,22,14,3,16,22,34,76,10,27,17,18,5,35,19,5,22,23,W,3
3010,103,104,40,9,29,14,12,38,19,11,1,18,20,35,73,8,18,26,28,6,35,21,4,18,21,L,0
3114,102,83,38,17,43,9,10,41,22,10,7,14,25,29,76,3,18,22,26,7,41,15,9,16,17,W,3
3310,115,79,41,13,31,20,17,48,21,13,1,16,18,30,68,4,17,15,25,8,33,20,3,21,18,W,3
3710,97,82,33,13,34,18,8,33,24,16,3,20,20,29,70,5,17,19,21,9,41,20,6,27,17,W,3
4010,112,101,41,16,36,14,11,41,25,12,3,12,19,35,81,11,29,20,28,10,43,25,9,17,19,W,3
4114,106,131,37,7,23,25,10,39,22,10,2,17,24,50,91,9,22,22,33,12,49,32,11,14,21,L,0
4212,110,98,37,12,31,24,7,39,26,13,2,19,19,39,85,6,27,14,18,11,43,21,0,19,21,W,3
4610,99,94,36,14,35,13,11,39,21,14,7,16,19,35,82,10,25,14,16,10,46,16,7,23,16,W,3
4910,101,90,38,8,27,17,11,47,18,6,8,6,19,31,89,8,25,20,26,18,60,16,5,12,17,W,1
5010,117,111,41,15,32,20,10,42,32,11,5,17,17,48,95,4,17,11,15,11,41,29,3,13,23,W,2
5114,98,109,31,13,35,23,15,40,24,7,1,11,24,40,76,9,29,20,23,4,39,20,5,11,19,L,0
5510,98,76,35,6,29,22,11,52,22,17,9,23,23,25,77,4,18,22,28,7,39,12,5,23,24,W,3
5610,113,102,39,12,38,23,22,56,23,11,8,16,28,31,93,5,18,35,39,20,58,17,3,20,22,W,0
5710,110,105,36,17,44,21,12,46,27,7,9,9,20,40,91,11,32,14,19,12,49,18,4,15,22,W,2
5810,102,98,39,9,32,15,8,41,26,9,5,13,25,38,85,4,17,18,20,12,44,17,4,16,21,W,3
5910,105,103,34,11,30,26,8,36,21,11,5,19,20,40,98,12,40,11,21,22,53,19,5,15,29,W,2
6114,100,102,42,11,28,5,12,40,24,7,5,12,12,42,83,4,16,14,17,7,38,27,3,9,15,L,3
6212,103,93,38,6,28,21,13,55,23,6,6,19,16,37,102,6,29,13,17,19,50,20,5,12,22,W,1
6710,107,94,39,11,27,18,12,47,27,7,6,14,14,38,89,6,22,12,17,12,40,19,6,10,21,W,3
6810,118,108,37,12,30,32,10,49,27,8,4,16,19,42,93,13,36,11,19,6,42,23,3,15,28,W,2
6910,102,117,41,10,34,10,4,36,28,7,5,18,21,46,92,8,15,17,24,14,49,20,5,14,16,L,2
7212,120,110,44,20,44,12,13,41,34,10,6,17,26,37,76,6,14,30,34,6,31,26,1,13,13,W,3
7510,115,111,41,18,40,15,14,42,24,14,13,17,17,48,96,7,14,8,16,20,57,30,9,21,22,W,2
7910,103,104,31,9,21,32,9,39,19,9,5,20,26,41,85,4,17,18,24,13,40,23,3,15,35,L,0
8010,121,114,39,9,24,34,9,40,16,6,6,11,18,44,91,11,27,15,22,13,39,22,2,10,30,W,2
8210,117,91,41,12,28,23,4,49,28,9,13,18,19,38,101,5,27,10,18,14,44,23,6,14,21,W,3
150,103,91,38,8,25,19,14,50,22,5,13,17,24,34,89,6,21,17,30,15,42,17,5,11,29,W,0
250,89,97,34,8,21,13,11,46,19,5,3,18,15,35,79,7,19,20,27,11,40,20,2,9,21,L,1
450,81,87,31,6,24,13,15,47,14,4,9,17,17,37,83,7,21,6,7,9,39,20,5,12,22,L,1
750,90,97,33,8,24,16,8,38,11,5,3,18,24,39,81,2,11,17,23,13,49,23,4,14,25,L,1
830,97,86,39,6,15,13,13,44,16,3,3,7,19,32,74,6,21,16,21,5,37,18,6,11,18,W,1
1011,87,108,34,8,22,11,11,42,17,2,7,13,19,43,87,8,23,14,25,13,46,20,5,8,25,L,1
1213,88,86,35,2,15,16,14,51,15,3,3,11,13,37,86,5,14,7,12,12,41,18,6,5,21,W,1
1311,83,106,31,7,23,14,15,47,18,9,5,14,20,38,85,12,31,18,20,13,51,17,4,12,19,L,1
1611,98,83,41,4,16,12,17,53,25,7,3,11,17,31,70,7,18,14,16,2,32,16,5,18,17,W,3
2115,92,108,37,9,27,9,8,42,23,6,2,17,22,40,77,9,21,19,27,6,47,27,7,16,20,L,1
2213,96,103,35,9,27,17,12,43,27,6,1,11,18,42,88,7,24,12,14,10,50,25,7,12,17,L,1
2411,85,95,34,4,15,13,12,49,16,8,2,13,18,40,90,5,17,10,12,11,46,21,5,12,21,L,1
2511,110,91,40,7,17,23,11,53,21,7,2,13,20,29,88,10,26,23,29,11,38,14,5,9,20,W,0
2911,96,84,39,5,15,13,3,38,24,9,12,9,19,33,83,4,20,14,19,9,46,15,2,15,18,W,3
3213,90,92,36,5,13,13,7,44,18,5,8,13,25,29,84,5,13,29,33,14,46,17,7,10,16,L,0
3311,106,95,35,10,18,26,11,39,23,4,4,10,18,38,77,5,16,14,18,8,36,20,8,11,24,W,1
3811,107,103,34,9,23,30,16,56,21,5,9,16,18,41,103,10,34,11,16,13,50,25,7,10,27,W,1
4011,101,110,39,5,18,18,10,41,22,9,5,17,19,41,87,10,20,18,19,7,34,22,3,15,23,L,1
4115,96,98,40,6,18,10,12,44,22,8,4,12,20,32,85,13,31,21,24,15,49,17,5,15,17,L,1
4711,91,104,34,7,18,16,11,43,22,4,3,14,22,34,73,9,26,27,34,8,42,21,6,10,27,L,0
4811,103,82,42,6,18,13,8,49,25,4,4,11,16,34,81,5,16,9,13,6,33,22,6,10,18,W,1
4911,94,99,33,5,25,23,9,40,22,8,5,14,22,34,80,5,15,26,29,9,46,16,1,12,27,L,0
5011,114,109,46,12,21,10,8,37,28,5,4,11,15,43,87,12,24,11,15,12,35,23,2,10,18,W,2
5115,103,99,37,8,21,21,9,41,26,9,2,8,14,40,89,11,35,8,12,15,43,18,3,15,20,W,1
5311,93,95,36,8,21,13,11,50,24,4,6,12,15,37,89,6,25,15,17,8,42,18,7,7,13,L,1
5611,104,98,39,8,19,18,7,46,20,3,4,15,23,34,89,9,26,21,22,13,45,19,5,9,25,W,0
5811,93,86,34,6,17,19,8,48,23,8,7,8,17,33,92,9,29,11,14,14,49,20,7,15,23,W,1
5911,94,74,36,3,18,19,13,53,17,11,9,12,15,29,84,5,24,11,17,10,47,10,6,16,25,W,1
6011,105,82,38,10,22,19,8,40,21,8,8,11,21,30,76,6,16,16,23,11,45,16,4,19,20,W,3
6115,98,84,34,6,20,24,15,51,23,7,4,11,22,31,86,5,23,17,19,14,44,20,3,11,25,W,1
6311,118,86,45,17,34,11,11,49,37,6,5,13,15,34,92,4,17,14,20,19,45,15,7,10,17,W,3
6411,109,103,39,9,22,22,6,48,24,7,7,20,33,35,91,4,14,29,36,12,48,17,3,15,27,W,0
6511,89,93,34,9,24,12,9,42,16,4,3,14,23,35,83,8,28,15,21,9,47,28,4,11,18,L,1
6611,98,117,38,2,19,20,4,36,21,7,4,4,22,39,82,12,23,27,33,7,51,19,4,11,24,L,0
