FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
1.1921884066964783,1.1381822442311074,0.423777623216615,0.5516498298040869,-0.3721013797587627,-0.12571872331418,0.0156592547608908,-0.3666585196882456,-0.1237567698409083,1.030569590876487,-0.234672041494693,0.2916725493627241,0.5850276582247972,-0.6617697093434161,1.0375613652174702,-0.3322177185705317,0.8722432896240091,-0.4815406590077068,-0.0924987964218595,0.1407983441107269,-1.0264330875966707,-0.7878707956669879,True,0
0.4508854892401187,1.2643140263898758,-0.426449767423931,0.5516498298040869,-0.536341385098809,-0.9097622322941749,-0.9941346299171352,0.0805834593339286,0.84373583299043,-0.5019980813273724,-0.5708062557197797,-0.4465610714267129,-0.192123082961023,-0.6617697093434161,1.0375613652174702,1.277132255182037,0.6004606316492374,-0.156643792066063,-0.7102390547735437,-0.5445402613978662,-1.0264330875966707,-0.3565132668772277,False,0
0.4508854892401187,1.012050462072339,-0.2578861671008601,0.0163340360631579,-0.621016232296344,-0.7529535304981758,-0.8679103943323818,0.2113559678199452,-0.365629920548743,-0.31042712230189,1.1098648154056536,-0.0774442610319943,-1.2283240712087833,0.0093709854221341,0.6594509418933631,0.4195547605180388,0.8722432896240091,-0.3190922255368849,-0.4013689255977016,-0.2018709586435696,0.2328769204970207,-0.3565132668772277,False,0
0.0802340305119387,0.5075233334372657,-0.30296712997796,0.0163340360631579,0.4598332878133674,0.5015160838698157,0.3943319615151506,0.2907535622578832,-0.365629920548743,-0.31042712230189,0.4375963869554802,-0.0774442610319943,-1.2283240712087833,0.4567981152658342,1.0375613652174702,0.4432060295230723,0.3286779736744655,-0.6439890924785286,1.2974167848694298,-0.5445402613978662,-0.5227090843591942,-0.1408345024823475,False,0
0.2655597598760287,0.5075233334372657,-0.1001027970310086,0.8193077266745513,0.1202806938635571,0.0310899784818189,0.0156592547608908,0.0335053562789635,-0.1237567698409083,0.8389986318510045,0.1014621727303936,-0.4465610714267129,-0.9692738241468432,0.6805116801876843,-0.2858251164169046,-0.0733795991881379,1.1440259475987808,-0.4815406590077068,0.3708063973419036,-0.5445402613978662,0.7366009237344973,-0.5721920312721077,True,0
0.8215369479682986,1.5165775907074124,-0.2166418819154277,0.0163340360631579,-0.1835295217757467,-0.2825274251101789,-0.6154619231628753,0.9338740772051828,0.3599895315747608,0.8389986318510045,-0.234672041494693,-0.0774442610319943,0.325977411162857,0.6805116801876843,0.8485061535554166,0.7327932934716096,0.3286779736744655,0.98049524222969,0.9885466556935878,0.4834676468650235,-0.2708470827404558,-0.5721920312721077,False,0
1.0068626773323883,1.012050462072339,0.3236582540137362,0.0163340360631579,-1.003817104001867,-0.2825274251101789,-0.1105649808238623,-0.4833729835120142,-1.0912493726722468,-0.5019980813273724,-0.234672041494693,-0.8156778818214314,-0.192123082961023,0.4567981152658342,1.0375613652174702,0.7377468330625031,1.1440259475987808,0.4931499418172244,0.9885466556935878,-0.2018709586435696,0.484738922115759,-0.1408345024823475,False,0
0.4508854892401187,1.2643140263898758,-0.426449767423931,0.2839919329336224,0.7279011251421649,-0.5961448287021768,-0.6154619231628753,-0.0665356127128387,0.1181163808669262,0.6474276728255222,-0.5708062557197797,-0.4465610714267129,0.8440779052867372,0.6805116801876843,0.6594509418933631,-0.2210861347052645,1.6875912635483246,0.0058046414047588,0.8341115911056668,-0.5445402613978662,-0.2708470827404558,-0.3565132668772277,False,0
0.0802340305119387,-0.1231355773565758,0.1728874781692106,0.8193077266745513,0.5000434634126874,0.3447073820738168,-0.1105649808238623,1.1839764996846889,-0.365629920548743,0.2642857547745573,0.1014621727303936,0.6607893597574427,-0.4511733300229631,0.2330845503439841,1.0375613652174702,1.1639928739569647,0.3286779736744655,0.6555983752880463,-0.0924987964218595,0.1407983441107269,-1.0264330875966707,-0.3565132668772277,False,0
0.8215369479682986,0.8859186799135708,0.2212890113456233,0.2839919329336224,-0.0646472634821059,0.5015160838698157,0.0156592547608908,1.2339969841805898,-0.6075030712565775,1.2221405499019695,0.4375963869554802,-0.8156778818214314,-0.192123082961023,-0.2143425794997159,0.8485061535554166,-0.2784066358568229,0.8722432896240091,0.1682530748755807,0.9885466556935878,-0.8872095641521628,-0.0189850811217175,-0.1408345024823475,True,0
1.0068626773323883,1.012050462072339,0.3236582540137362,0.8193077266745513,-0.354422768072855,-0.12571872331418,-0.2367892164086156,0.2596849383473861,0.1181163808669262,-0.5019980813273724,-0.234672041494693,-1.18479469221615,0.5850276582247972,0.2330845503439841,0.281340518569256,-0.3609371166480723,1.1440259475987808,0.8180468087588683,0.0619362681660615,-0.2018709586435696,-0.2708470827404558,-0.5721920312721077,True,0
1.1921884066964783,1.390445808548644,0.2423670983740616,0.5516498298040869,0.1582569708184703,-0.5961448287021768,-0.8679103943323818,0.7671391288855132,-0.1237567698409083,-0.6935690403528549,-1.243074684169953,-0.4465610714267129,-0.9692738241468432,0.0093709854221341,1.4156717885415773,1.0486241453185905,1.9593739215230963,-0.4815406590077068,0.2163713327539826,-0.5445402613978662,-0.5227090843591942,-0.7878707956669879,False,0
1.0068626773323883,0.3813915512784974,0.8139800208358455,0.0163340360631579,-0.4212940383630277,0.6583247856658148,0.3943319615151506,0.6480427372286052,0.3599895315747608,-0.1188561632764076,0.1014621727303936,-0.0774442610319943,-0.7102235770849032,0.0093709854221341,0.4703957302313095,0.6144587365780381,1.1440259475987808,0.1682530748755807,-1.0191091839493858,-0.5445402613978662,-0.7745710859779324,0.0748442619125325,True,0
0.6362112186042086,1.390445808548644,-0.3204178252852248,1.0869656235450158,-0.1835295217757467,-0.4393361269061779,-0.1105649808238623,-0.9002103543111908,-0.1237567698409083,0.2642857547745573,-0.5708062557197797,-1.18479469221615,0.066927164100917,-0.6617697093434161,1.2266165768795236,0.1844259213137413,-0.214887342275078,-0.9688859594201724,0.6796765265177457,0.1407983441107269,-0.2708470827404558,-0.1408345024823475,True,0
0.6362112186042086,0.633655115596034,0.2100231372442168,0.0163340360631579,-0.7093548949976188,0.5015160838698157,0.0156592547608908,1.2339969841805898,0.6018626822825954,0.8389986318510045,-0.234672041494693,-0.4465610714267129,-0.4511733300229631,-0.2143425794997159,1.2266165768795236,0.945795495880038,1.1440259475987808,-0.156643792066063,-0.2469338610097805,1.168806252373617,-0.7745710859779324,-0.7878707956669879,False,0
1.3775141360605685,0.633655115596034,1.0121533732643495,0.0163340360631579,-0.0468149247380599,0.3447073820738168,0.1418834903456441,0.5106238237783279,-0.6075030712565775,1.413711508927452,-0.5708062557197797,-0.4465610714267129,-0.192123082961023,-0.2143425794997159,1.2266165768795236,0.3623546805873872,1.9593739215230963,-0.156643792066063,-0.4013689255977016,-0.2018709586435696,-0.5227090843591942,-0.5721920312721077,True,0
0.2655597598760287,0.3813915512784974,-0.0070238677965246,0.8193077266745513,0.2371307768017513,0.8151334874618137,0.7730046682694104,0.1754989896866824,-0.6075030712565775,1.030569590876487,-0.5708062557197797,-0.0774442610319943,-0.4511733300229631,0.2330845503439841,1.2266165768795236,0.7424752117629022,0.3286779736744655,-0.6439890924785286,-0.0924987964218595,-0.5445402613978662,-0.7745710859779324,0.937559319492053,True,0
0.8215369479682986,1.8949729371837167,-0.457729610782851,-0.2513238608073065,-0.1835295217757467,0.1878986802778179,-0.1105649808238623,0.7671391288855132,1.3274821344060992,0.6474276728255222,0.4375963869554802,0.2916725493627241,-0.4511733300229631,0.6805116801876843,0.8485061535554166,0.8380112488781825,1.1440259475987808,0.1682530748755807,-0.0924987964218595,-0.5445402613978662,-0.5227090843591942,0.0748442619125325,False,0
0.4508854892401187,0.3813915512784974,0.1982271043615681,1.6222814172859448,-0.1835295217757467,-0.4393361269061779,-0.3630134519933689,-0.2939014513305708,0.3599895315747608,1.030569590876487,-0.234672041494693,-0.4465610714267129,-0.4511733300229631,0.0093709854221341,0.0922853069072024,0.710372009007565,0.6004606316492374,0.0058046414047588,-1.0191091839493858,-0.8872095641521628,0.484738922115759,0.2905230263074126,True,0
0.2655597598760287,0.2552597691197291,0.0882712264197331,1.3546235204154804,0.0650424728382294,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,0.3599895315747608,0.2642857547745573,-1.243074684169953,-0.8156778818214314,0.5850276582247972,-0.2143425794997159,1.604727000203631,0.6572118668105549,1.9593739215230963,-0.156643792066063,0.2163713327539826,0.4834676468650235,-1.278295089215409,-0.3565132668772277,False,0
1.3775141360605685,1.2643140263898758,0.5217204843933446,1.0869656235450158,0.5526260007348743,0.8151334874618137,0.5205561970999039,0.7096443191201092,-0.1237567698409083,0.8389986318510045,-0.234672041494693,-0.8156778818214314,-0.7102235770849032,-0.2143425794997159,1.604727000203631,1.4720362312420372,1.4158086055735528,0.6555983752880463,-0.0924987964218595,-0.5445402613978662,0.484738922115759,0.7218805550971729,True,0
0.6362112186042086,0.7597868977548023,0.1165931949805082,-0.518981757677771,-0.7591699303554804,0.0310899784818189,-0.2367892164086156,0.6946456730943519,0.3599895315747608,0.8389986318510045,-0.234672041494693,-0.4465610714267129,-0.9692738241468432,-0.2143425794997159,1.4156717885415773,0.945795495880038,-0.214887342275078,-0.6439890924785286,0.6796765265177457,0.82613694961932,-0.2708470827404558,0.0748442619125325,False,0
-0.1050916988521512,0.3813915512784974,-0.4175258121127093,0.8193077266745513,0.6486462862797379,0.3447073820738168,0.1418834903456441,0.5106238237783279,-1.0912493726722468,0.0727147957490748,-0.5708062557197797,-0.8156778818214314,-0.7102235770849032,-0.438056144421566,1.604727000203631,0.5651107085968902,0.8722432896240091,-0.3190922255368849,0.9885466556935878,-0.8872095641521628,-1.278295089215409,0.0748442619125325,False,0
1.0068626773323883,0.633655115596034,0.6110882552542832,1.6222814172859448,0.4145968402641329,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.6075030712565775,-0.31042712230189,0.4375963869554802,-0.0774442610319943,0.325977411162857,-0.2143425794997159,1.0375613652174702,-0.2531653547900833,1.6875912635483246,-0.156643792066063,0.6796765265177457,0.82613694961932,-0.0189850811217175,-0.3565132668772277,True,0
0.6362112186042086,0.633655115596034,0.2100231372442168,1.3546235204154804,0.1582569708184703,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,0.1181163808669262,-0.1188561632764076,0.1014621727303936,0.2916725493627241,0.066927164100917,-0.6617697093434161,0.0922853069072024,-0.3909769468211325,1.4158086055735528,-0.156643792066063,0.3708063973419036,0.4834676468650235,-0.0189850811217175,-1.219228324456748,True,0
0.2655597598760287,0.0029962048021924,0.2858342266241683,0.5516498298040869,0.1582569708184703,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.1237567698409083,0.4558567138000397,0.1014621727303936,-0.8156778818214314,0.066927164100917,-0.6617697093434161,2.171892635189792,2.103525113676436,0.8722432896240091,-0.9688859594201724,-0.0924987964218595,0.4834676468650235,-0.7745710859779324,0.0748442619125325,False,0
0.2655597598760287,-0.1231355773565758,0.388274300804246,0.2839919329336224,0.5360209889489204,0.3447073820738168,0.2681077259303974,0.2113559678199452,-0.1237567698409083,0.0727147957490748,0.1014621727303936,0.2916725493627241,0.325977411162857,0.9042252451095344,0.6594509418933631,1.0590371731098358,1.1440259475987808,0.8180468087588683,-0.0924987964218595,0.82613694961932,-0.5227090843591942,-0.1408345024823475,False,0
0.4508854892401187,0.3813915512784974,0.1982271043615681,0.5516498298040869,-0.1835295217757467,-0.12571872331418,-0.2367892164086156,0.2596849383473861,-0.8493762219644122,0.4558567138000397,-0.9069404699448664,-0.4465610714267129,0.5850276582247972,-1.109196839187116,0.6594509418933631,0.225994949810177,1.1440259475987808,-1.1313343928909942,-0.4013689255977016,-0.5445402613978662,-0.5227090843591942,0.0748442619125325,True,0
0.4508854892401187,1.012050462072339,-0.2578861671008601,1.3546235204154804,0.2574853073780815,0.0310899784818189,0.0156592547608908,0.0335053562789635,0.1181163808669262,0.2642857547745573,-0.234672041494693,-1.5539115026108683,-0.4511733300229631,-0.2143425794997159,-0.096769904754851,-0.4224304160611598,1.1440259475987808,0.0058046414047588,0.6796765265177457,-0.2018709586435696,-0.0189850811217175,0.7218805550971729,True,0
0.6362112186042086,0.8859186799135708,0.0252628019811534,0.8193077266745513,-0.5741426561691374,0.1878986802778179,0.1418834903456441,0.1258508661175505,1.3274821344060992,-0.31042712230189,-0.9069404699448664,-0.8156778818214314,-0.7102235770849032,-0.6617697093434161,0.4703957302313095,0.3067888886547537,1.1440259475987808,0.1682530748755807,-0.7102390547735437,-0.8872095641521628,-0.5227090843591942,-0.5721920312721077,True,0
1.0068626773323883,0.7597868977548023,0.5131007548313694,1.3546235204154804,0.0650424728382294,0.1878986802778179,0.2681077259303974,-0.1591661395571004,-0.365629920548743,0.4558567138000397,-0.9069404699448664,-0.8156778818214314,-0.7102235770849032,-0.2143425794997159,0.6594509418933631,-0.2210861347052645,-0.214887342275078,-0.156643792066063,0.2163713327539826,0.1407983441107269,-0.7745710859779324,0.7218805550971729,True,0
0.8215369479682986,0.8859186799135708,0.2212890113456233,-0.2513238608073065,-0.0226888193784678,-0.4393361269061779,-0.4892376875781221,0.0525607789440681,0.6018626822825954,0.6474276728255222,-0.9069404699448664,0.2916725493627241,-0.4511733300229631,0.2330845503439841,1.0375613652174702,1.3931001209377376,0.6004606316492374,0.8180468087588683,-0.5558039901856227,1.168806252373617,-0.5227090843591942,-0.1408345024823475,False,0
0.2655597598760287,1.012050462072339,-0.4517343074723913,0.5516498298040869,-0.9750350835728804,0.1878986802778179,-0.1105649808238623,0.7671391288855132,0.3599895315747608,0.6474276728255222,-0.5708062557197797,-0.4465610714267129,0.5850276582247972,-0.438056144421566,0.8485061535554166,0.0610171166450287,0.8722432896240091,-0.156643792066063,0.2163713327539826,-0.8872095641521628,-1.278295089215409,-1.003549560061868,False,0
0.4508854892401187,-0.2492673595153441,0.7113545347567996,0.5516498298040869,0.9677512953837206,-0.12571872331418,-0.1105649808238623,-0.0665356127128387,-0.6075030712565775,-0.1188561632764076,0.1014621727303936,-1.18479469221615,-0.4511733300229631,-0.8854832742652661,0.281340518569256,1.0650767292287586,0.8722432896240091,0.1682530748755807,-0.7102390547735437,0.1407983441107269,-0.2708470827404558,-0.1408345024823475,True,0
1.0068626773323883,1.5165775907074124,-0.031042598580982,0.0163340360631579,-0.8671025069641803,-0.5961448287021768,-0.3630134519933689,-0.748633128566036,0.1181163808669262,0.6474276728255222,0.4375963869554802,-0.0774442610319943,0.325977411162857,0.2330845503439841,0.8485061535554166,0.6300510546628387,1.4158086055735528,0.98049524222969,0.9885466556935878,0.1407983441107269,0.484738922115759,0.2905230263074126,False,0
1.5628398654246585,1.5165775907074124,0.5257552514223539,1.0869656235450158,-0.3397747755331029,0.0310899784818189,0.1418834903456441,-0.258922091543228,-0.365629920548743,0.4558567138000397,-0.5708062557197797,-0.4465610714267129,-0.7102235770849032,-1.332910404108966,1.0375613652174702,0.3493893291364391,-0.214887342275078,-0.6439890924785286,0.0619362681660615,-0.8872095641521628,-0.0189850811217175,-0.3565132668772277,True,0
0.0802340305119387,0.633655115596034,-0.3915745397708812,0.2839919329336224,-0.4873397374150506,0.1878986802778179,0.3943319615151506,-0.4238247876835607,-0.8493762219644122,1.030569590876487,-0.9069404699448664,-0.8156778818214314,-0.4511733300229631,-0.6617697093434161,1.0375613652174702,0.2576345342528089,1.4158086055735528,-0.9688859594201724,0.3708063973419036,0.4834676468650235,-0.2708470827404558,0.5062017907022928,False,0
0.8215369479682986,1.390445808548644,-0.1328228507321296,1.0869656235450158,-0.0980828986271923,0.1878986802778179,0.5205561970999039,-0.6702311152495757,-0.8493762219644122,0.2642857547745573,0.1014621727303936,0.6607893597574427,0.066927164100917,0.2330845503439841,1.604727000203631,0.6572118668105549,0.8722432896240091,0.4931499418172244,1.7607219786331931,-0.5445402613978662,-0.0189850811217175,-0.1408345024823475,False,0
0.2655597598760287,0.2552597691197291,0.0882712264197331,0.5516498298040869,-0.1835295217757467,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,-1.0912493726722468,0.6474276728255222,-0.9069404699448664,-0.8156778818214314,-0.7102235770849032,0.4567981152658342,1.0375613652174702,0.3493893291364391,1.1440259475987808,-0.6439890924785286,1.606286914045272,-0.8872095641521628,-0.0189850811217175,-0.1408345024823475,False,0
