,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2082,106.0,107.0,35.0,15.0,33.0,21.0,8.0,38.0,20.0,5.0,3.0,15.0,23.0,38.0,76.0,8.0,26.0,23.0,29.0,6.0,37.0,22.0,3.0,10.0,21.0,L,0.0
4353,94.0,97.0,28.0,11.0,35.0,27.0,13.0,53.0,15.0,4.0,2.0,22.0,23.0,34.0,83.0,4.0,20.0,25.0,34.0,10.0,46.0,14.0,6.0,14.0,23.0,L,0.0
2920,111.0,115.0,46.0,6.0,19.0,13.0,13.0,53.0,20.0,8.0,5.0,11.0,28.0,38.0,91.0,17.0,31.0,22.0,24.0,9.0,46.0,22.0,2.0,14.0,20.0,L,0.0
274,129.0,120.0,40.0,6.0,12.0,43.0,12.0,41.0,20.0,4.0,13.0,15.0,20.0,44.0,100.0,9.0,30.0,23.0,32.0,18.0,37.0,15.0,3.0,7.0,30.0,W,0.0
3061,112.0,117.0,41.0,9.0,28.0,21.0,10.0,39.0,29.0,8.0,2.0,12.0,29.0,41.0,80.0,11.0,26.0,24.0,36.0,10.0,44.0,27.0,6.0,13.0,21.0,L,0.0
2381,87.0,117.0,30.0,11.0,26.0,16.0,8.0,37.0,20.0,7.0,1.0,12.0,26.0,43.0,84.0,7.0,26.0,24.0,29.0,11.0,49.0,29.0,4.0,10.0,19.0,L,0.0
3562,108.0,116.0,41.0,9.0,30.0,17.0,10.0,52.0,21.0,6.0,1.0,19.0,34.0,38.0,88.0,9.0,33.0,31.0,43.0,5.0,46.0,19.0,3.0,12.0,16.0,L,0.0
156,100.0,111.0,40.0,8.0,24.0,12.0,6.0,37.0,21.0,6.0,6.0,12.0,28.0,37.0,77.0,13.0,26.0,24.0,36.0,8.0,44.0,20.0,4.0,12.0,21.0,L,0.0
1480,111.0,115.0,44.0,10.0,36.0,13.0,15.0,49.0,28.0,10.0,7.0,20.0,23.0,40.0,89.0,11.0,22.0,24.0,31.0,15.0,51.0,23.0,2.0,22.0,20.0,L,0.0
1553,114.0,120.0,44.0,10.0,26.0,16.0,11.0,44.0,25.0,8.0,5.0,10.0,26.0,42.0,81.0,10.0,22.0,26.0,34.0,5.0,42.0,20.0,6.0,14.0,23.0,L,0.0
1849,111.0,116.0,45.0,6.0,18.0,15.0,5.0,43.0,22.0,5.0,7.0,21.0,24.0,43.0,95.0,7.0,25.0,23.0,36.0,17.0,39.0,16.0,2.0,8.0,19.0,L,0.0
831,120.0,107.0,36.0,14.0,29.0,34.0,4.0,47.0,24.0,5.0,12.0,20.0,26.0,38.0,99.0,11.0,30.0,20.0,23.0,16.0,43.0,26.0,3.0,10.0,30.0,W,0.0
3136,108.0,97.0,40.0,4.0,13.0,24.0,6.0,34.0,28.0,18.0,5.0,19.0,21.0,34.0,80.0,9.0,22.0,20.0,24.0,16.0,42.0,18.0,3.0,27.0,28.0,W,0.0
3255,104.0,111.0,34.0,10.0,27.0,26.0,12.0,41.0,17.0,10.0,3.0,14.0,26.0,38.0,79.0,12.0,27.0,23.0,27.0,8.0,48.0,20.0,8.0,21.0,26.0,L,0.0
1047,106.0,114.0,41.0,5.0,16.0,19.0,9.0,33.0,20.0,10.0,2.0,12.0,24.0,40.0,71.0,9.0,17.0,25.0,27.0,4.0,34.0,21.0,6.0,15.0,16.0,L,0.0
327,105.0,110.0,36.0,5.0,24.0,28.0,15.0,42.0,22.0,4.0,7.0,15.0,35.0,34.0,81.0,2.0,9.0,40.0,47.0,14.0,50.0,21.0,5.0,15.0,28.0,L,0.0
842,112.0,104.0,39.0,8.0,24.0,26.0,12.0,44.0,20.0,10.0,2.0,20.0,22.0,35.0,74.0,9.0,21.0,25.0,32.0,8.0,37.0,17.0,4.0,19.0,25.0,W,0.0
1192,106.0,99.0,36.0,7.0,18.0,27.0,9.0,50.0,19.0,8.0,2.0,20.0,24.0,32.0,86.0,9.0,23.0,26.0,31.0,8.0,40.0,23.0,3.0,13.0,30.0,W,0.0
3036,118.0,111.0,40.0,16.0,33.0,22.0,16.0,42.0,24.0,10.0,1.0,11.0,25.0,42.0,78.0,8.0,21.0,19.0,26.0,13.0,41.0,20.0,7.0,17.0,23.0,W,0.0
2188,132.0,114.0,52.0,6.0,22.0,22.0,16.0,56.0,26.0,6.0,7.0,14.0,23.0,41.0,89.0,11.0,34.0,21.0,27.0,8.0,37.0,20.0,9.0,19.0,24.0,W,0.0
4142,96.0,103.0,36.0,6.0,19.0,18.0,10.0,35.0,21.0,3.0,4.0,18.0,23.0,38.0,73.0,9.0,23.0,18.0,26.0,8.0,36.0,24.0,7.0,14.0,23.0,L,0.0
1184,95.0,111.0,34.0,6.0,24.0,21.0,13.0,53.0,15.0,3.0,3.0,18.0,30.0,40.0,85.0,10.0,21.0,21.0,31.0,6.0,48.0,24.0,3.0,8.0,25.0,L,0.0
4106,93.0,104.0,33.0,11.0,22.0,16.0,6.0,31.0,19.0,12.0,4.0,17.0,20.0,32.0,75.0,16.0,34.0,24.0,30.0,13.0,47.0,27.0,6.0,21.0,20.0,L,0.0
4746,107.0,100.0,38.0,5.0,13.0,26.0,11.0,45.0,22.0,5.0,7.0,12.0,23.0,33.0,80.0,13.0,24.0,21.0,29.0,12.0,39.0,22.0,4.0,11.0,22.0,W,0.0
691,97.0,105.0,38.0,8.0,27.0,13.0,18.0,59.0,24.0,7.0,5.0,13.0,23.0,39.0,89.0,9.0,26.0,18.0,30.0,11.0,56.0,24.0,10.0,14.0,21.0,L,0.0
4382,121.0,110.0,45.0,10.0,29.0,21.0,6.0,38.0,35.0,8.0,7.0,5.0,27.0,33.0,71.0,18.0,34.0,26.0,41.0,11.0,46.0,17.0,1.0,17.0,22.0,W,0.0
3106,96.0,114.0,35.0,7.0,23.0,19.0,4.0,37.0,28.0,9.0,10.0,24.0,21.0,41.0,83.0,12.0,24.0,20.0,29.0,9.0,35.0,33.0,0.0,16.0,20.0,L,0.0
937,107.0,98.0,37.0,9.0,20.0,24.0,12.0,46.0,25.0,10.0,4.0,18.0,23.0,33.0,77.0,9.0,29.0,23.0,31.0,8.0,40.0,19.0,8.0,20.0,25.0,W,0.0
2231,104.0,96.0,39.0,9.0,16.0,17.0,9.0,37.0,28.0,10.0,6.0,14.0,25.0,32.0,75.0,6.0,20.0,26.0,31.0,12.0,37.0,14.0,2.0,18.0,20.0,W,0.0
4029,80.0,102.0,31.0,4.0,17.0,14.0,8.0,37.0,23.0,6.0,5.0,19.0,26.0,37.0,81.0,4.0,12.0,24.0,31.0,8.0,39.0,18.0,4.0,10.0,19.0,L,0.0
1815,102.0,112.0,36.0,6.0,16.0,24.0,4.0,30.0,25.0,10.0,5.0,18.0,24.0,40.0,74.0,12.0,25.0,20.0,23.0,5.0,30.0,25.0,1.0,16.0,24.0,L,0.0
4440,114.0,123.0,43.0,12.0,24.0,16.0,11.0,48.0,21.0,7.0,3.0,13.0,41.0,38.0,80.0,12.0,30.0,35.0,59.0,14.0,52.0,23.0,7.0,10.0,17.0,L,0.0
1440,102.0,107.0,35.0,12.0,28.0,20.0,16.0,42.0,18.0,6.0,4.0,12.0,26.0,34.0,80.0,12.0,25.0,27.0,34.0,19.0,45.0,20.0,8.0,11.0,22.0,L,0.0
2170,113.0,118.0,42.0,7.0,24.0,22.0,6.0,32.0,33.0,9.0,2.0,16.0,32.0,35.0,68.0,12.0,21.0,36.0,44.0,8.0,37.0,25.0,5.0,21.0,20.0,L,0.0
4757,111.0,107.0,36.0,4.0,14.0,35.0,13.0,45.0,12.0,9.0,3.0,13.0,20.0,39.0,87.0,9.0,29.0,20.0,34.0,10.0,39.0,9.0,6.0,11.0,29.0,W,0.0
1722,103.0,109.0,38.0,12.0,29.0,15.0,8.0,42.0,22.0,9.0,3.0,10.0,29.0,36.0,83.0,9.0,26.0,28.0,35.0,11.0,52.0,25.0,3.0,14.0,20.0,L,0.0
2205,98.0,106.0,35.0,8.0,29.0,20.0,6.0,34.0,13.0,11.0,2.0,9.0,21.0,33.0,70.0,15.0,32.0,25.0,31.0,5.0,41.0,21.0,1.0,18.0,22.0,L,0.0
4273,115.0,108.0,41.0,10.0,28.0,23.0,11.0,43.0,19.0,10.0,8.0,15.0,20.0,40.0,89.0,6.0,28.0,22.0,25.0,11.0,44.0,14.0,2.0,19.0,25.0,W,0.0
462,122.0,127.0,49.0,4.0,19.0,20.0,14.0,50.0,19.0,7.0,4.0,7.0,20.0,47.0,92.0,7.0,26.0,26.0,30.0,9.0,45.0,22.0,3.0,9.0,21.0,L,0.0
1887,120.0,105.0,38.0,16.0,32.0,28.0,10.0,43.0,23.0,7.0,4.0,18.0,25.0,36.0,82.0,11.0,27.0,22.0,26.0,12.0,30.0,16.0,1.0,14.0,25.0,W,0.0
919,95.0,97.0,37.0,8.0,23.0,13.0,11.0,40.0,17.0,2.0,6.0,7.0,27.0,33.0,70.0,6.0,12.0,25.0,32.0,4.0,37.0,20.0,1.0,10.0,19.0,L,0.0
1406,103.0,91.0,39.0,9.0,29.0,16.0,15.0,45.0,19.0,9.0,8.0,11.0,29.0,30.0,79.0,7.0,25.0,24.0,29.0,16.0,51.0,15.0,12.0,17.0,31.0,W,0.0
2317,94.0,100.0,38.0,3.0,10.0,15.0,14.0,46.0,25.0,6.0,3.0,14.0,21.0,34.0,81.0,5.0,17.0,27.0,34.0,11.0,45.0,22.0,5.0,11.0,17.0,L,0.0
2327,106.0,94.0,38.0,10.0,26.0,20.0,16.0,52.0,21.0,2.0,3.0,10.0,23.0,33.0,80.0,8.0,22.0,20.0,23.0,6.0,39.0,24.0,7.0,12.0,22.0,W,0.0
3198,106.0,95.0,33.0,11.0,30.0,29.0,17.0,43.0,24.0,11.0,6.0,13.0,20.0,36.0,75.0,10.0,23.0,13.0,19.0,6.0,38.0,26.0,6.0,19.0,34.0,W,0.0
1448,122.0,116.0,39.0,11.0,30.0,33.0,10.0,49.0,23.0,11.0,6.0,14.0,26.0,35.0,90.0,17.0,36.0,29.0,33.0,11.0,46.0,17.0,4.0,15.0,29.0,W,0.0
4458,92.0,95.0,34.0,9.0,29.0,15.0,12.0,49.0,18.0,5.0,4.0,13.0,26.0,34.0,75.0,11.0,22.0,16.0,33.0,7.0,42.0,19.0,1.0,10.0,18.0,L,0.0
629,96.0,97.0,36.0,6.0,23.0,18.0,18.0,51.0,19.0,6.0,2.0,11.0,22.0,33.0,72.0,6.0,15.0,25.0,35.0,9.0,43.0,20.0,2.0,11.0,18.0,L,0.0
4272,105.0,110.0,33.0,10.0,41.0,29.0,10.0,31.0,19.0,9.0,2.0,12.0,20.0,41.0,76.0,10.0,27.0,18.0,27.0,8.0,45.0,25.0,3.0,22.0,29.0,L,0.0
2216,113.0,107.0,39.0,6.0,13.0,29.0,7.0,47.0,21.0,7.0,9.0,20.0,22.0,41.0,98.0,6.0,17.0,19.0,27.0,13.0,49.0,16.0,11.0,14.0,29.0,W,0.0
686,119.0,115.0,42.0,10.0,25.0,25.0,8.0,37.0,27.0,9.0,2.0,12.0,27.0,40.0,90.0,7.0,26.0,28.0,35.0,17.0,59.0,19.0,4.0,21.0,34.0,W,0.0
3010,103.0,104.0,40.0,9.0,29.0,14.0,12.0,38.0,19.0,11.0,1.0,18.0,20.0,35.0,73.0,8.0,18.0,26.0,28.0,6.0,35.0,21.0,4.0,18.0,21.0,L,0.0
3204,105.0,99.0,36.0,11.0,37.0,22.0,13.0,40.0,17.0,8.0,6.0,9.0,27.0,38.0,84.0,8.0,28.0,15.0,26.0,13.0,50.0,21.0,5.0,20.0,23.0,W,0.0
4150,91.0,102.0,33.0,7.0,23.0,18.0,14.0,44.0,20.0,5.0,3.0,15.0,25.0,37.0,82.0,5.0,17.0,23.0,26.0,10.0,47.0,18.0,6.0,16.0,26.0,L,0.0
3662,95.0,105.0,36.0,10.0,27.0,13.0,4.0,40.0,21.0,6.0,8.0,22.0,23.0,37.0,94.0,8.0,27.0,23.0,27.0,6.0,46.0,19.0,5.0,13.0,17.0,L,0.0
4844,121.0,117.0,41.0,8.0,18.0,31.0,2.0,32.0,23.0,15.0,9.0,13.0,26.0,38.0,92.0,9.0,24.0,32.0,38.0,18.0,51.0,16.0,3.0,19.0,27.0,W,0.0
1380,124.0,105.0,49.0,7.0,26.0,19.0,10.0,46.0,23.0,9.0,5.0,16.0,24.0,35.0,83.0,11.0,29.0,24.0,30.0,7.0,30.0,19.0,2.0,16.0,19.0,W,0.0
588,115.0,121.0,39.0,8.0,31.0,29.0,16.0,54.0,22.0,3.0,10.0,15.0,26.0,45.0,109.0,6.0,18.0,25.0,26.0,18.0,58.0,28.0,9.0,10.0,35.0,L,0.0
3537,106.0,112.0,34.0,7.0,22.0,31.0,15.0,41.0,20.0,7.0,6.0,8.0,25.0,40.0,78.0,10.0,23.0,22.0,32.0,7.0,41.0,23.0,3.0,10.0,34.0,L,0.0
3307,116.0,104.0,41.0,11.0,27.0,23.0,13.0,51.0,27.0,12.0,8.0,18.0,27.0,32.0,94.0,7.0,27.0,33.0,36.0,16.0,48.0,21.0,2.0,16.0,25.0,W,0.0
2016,105.0,107.0,38.0,7.0,11.0,22.0,8.0,39.0,24.0,11.0,2.0,18.0,24.0,42.0,92.0,8.0,27.0,15.0,22.0,17.0,46.0,20.0,6.0,16.0,23.0,L,0.0
2554,110.0,112.0,41.0,6.0,21.0,22.0,14.0,39.0,15.0,4.0,0.0,7.0,22.0,39.0,75.0,9.0,21.0,25.0,28.0,7.0,34.0,17.0,3.0,11.0,22.0,L,0.0
1482,101.0,94.0,37.0,11.0,26.0,16.0,7.0,40.0,21.0,8.0,5.0,14.0,25.0,34.0,88.0,7.0,31.0,19.0,28.0,21.0,50.0,17.0,6.0,13.0,22.0,W,0.0
1269,111.0,113.0,39.0,4.0,25.0,29.0,9.0,59.0,29.0,7.0,4.0,19.0,26.0,43.0,94.0,8.0,23.0,19.0,31.0,6.0,44.0,23.0,2.0,11.0,25.0,L,0.0
3383,99.0,91.0,37.0,9.0,21.0,16.0,12.0,47.0,20.0,10.0,4.0,20.0,28.0,30.0,75.0,7.0,27.0,24.0,29.0,9.0,43.0,10.0,5.0,18.0,24.0,W,0.0
1029,102.0,105.0,37.0,10.0,22.0,18.0,9.0,42.0,25.0,8.0,3.0,13.0,27.0,34.0,82.0,12.0,28.0,25.0,29.0,10.0,44.0,18.0,5.0,12.0,19.0,L,0.0
2683,92.0,107.0,34.0,10.0,27.0,14.0,11.0,35.0,15.0,9.0,3.0,13.0,25.0,39.0,74.0,5.0,16.0,24.0,26.0,9.0,50.0,19.0,2.0,20.0,20.0,L,0.0
633,106.0,113.0,42.0,6.0,18.0,16.0,10.0,44.0,28.0,5.0,12.0,11.0,24.0,40.0,85.0,8.0,20.0,25.0,30.0,7.0,43.0,25.0,3.0,12.0,21.0,L,0.0
3090,110.0,104.0,38.0,8.0,22.0,26.0,10.0,39.0,25.0,8.0,6.0,12.0,23.0,36.0,79.0,7.0,25.0,25.0,30.0,8.0,42.0,19.0,6.0,19.0,28.0,W,0.0
131,102.0,109.0,37.0,6.0,22.0,22.0,12.0,42.0,20.0,7.0,2.0,13.0,30.0,37.0,90.0,5.0,17.0,30.0,37.0,18.0,52.0,18.0,13.0,13.0,21.0,L,0.0
4468,118.0,95.0,45.0,10.0,25.0,18.0,18.0,60.0,27.0,6.0,0.0,12.0,29.0,30.0,78.0,6.0,25.0,29.0,37.0,8.0,32.0,22.0,4.0,12.0,21.0,W,0.0
4025,108.0,117.0,41.0,5.0,18.0,21.0,22.0,54.0,18.0,3.0,2.0,17.0,25.0,44.0,92.0,9.0,28.0,20.0,31.0,11.0,34.0,24.0,6.0,5.0,22.0,L,0.0
2079,106.0,98.0,39.0,11.0,29.0,17.0,14.0,58.0,20.0,5.0,10.0,18.0,25.0,31.0,97.0,9.0,28.0,27.0,31.0,18.0,51.0,18.0,5.0,11.0,17.0,W,0.0
4475,109.0,97.0,41.0,13.0,30.0,14.0,5.0,39.0,18.0,8.0,3.0,11.0,24.0,33.0,79.0,6.0,18.0,25.0,32.0,12.0,41.0,17.0,2.0,11.0,18.0,W,0.0
160,93.0,90.0,34.0,7.0,30.0,18.0,14.0,33.0,17.0,10.0,4.0,11.0,27.0,28.0,65.0,6.0,21.0,28.0,34.0,8.0,47.0,23.0,2.0,22.0,27.0,W,0.0
3825,104.0,108.0,38.0,1.0,18.0,27.0,12.0,59.0,22.0,7.0,2.0,20.0,26.0,43.0,100.0,6.0,24.0,16.0,23.0,12.0,44.0,23.0,4.0,10.0,25.0,L,0.0
3663,123.0,112.0,37.0,9.0,24.0,40.0,10.0,43.0,25.0,8.0,10.0,11.0,21.0,42.0,96.0,9.0,30.0,19.0,23.0,14.0,51.0,22.0,3.0,14.0,31.0,W,0.0
2874,92.0,96.0,29.0,5.0,25.0,29.0,13.0,47.0,19.0,7.0,8.0,13.0,31.0,31.0,80.0,7.0,24.0,27.0,37.0,13.0,45.0,18.0,6.0,11.0,25.0,L,0.0
3353,97.0,101.0,36.0,11.0,25.0,14.0,14.0,44.0,20.0,8.0,1.0,16.0,23.0,33.0,71.0,17.0,41.0,18.0,25.0,10.0,37.0,21.0,8.0,17.0,18.0,L,0.0
4502,114.0,96.0,43.0,10.0,27.0,18.0,16.0,49.0,26.0,8.0,8.0,20.0,27.0,28.0,83.0,10.0,29.0,30.0,35.0,14.0,41.0,13.0,2.0,19.0,23.0,W,0.0
370,111.0,118.0,42.0,7.0,20.0,20.0,9.0,40.0,24.0,5.0,2.0,14.0,35.0,34.0,71.0,12.0,33.0,38.0,44.0,6.0,36.0,25.0,2.0,14.0,26.0,L,0.0
3991,99.0,98.0,37.0,8.0,29.0,17.0,10.0,44.0,18.0,9.0,8.0,16.0,22.0,30.0,80.0,14.0,43.0,24.0,31.0,7.0,43.0,16.0,3.0,16.0,23.0,W,0.0
1395,102.0,99.0,38.0,5.0,22.0,21.0,9.0,50.0,19.0,3.0,4.0,17.0,25.0,36.0,88.0,8.0,32.0,19.0,25.0,9.0,46.0,24.0,4.0,10.0,24.0,W,0.0
1842,102.0,87.0,33.0,8.0,19.0,28.0,18.0,55.0,26.0,7.0,5.0,10.0,22.0,33.0,87.0,5.0,23.0,16.0,27.0,13.0,54.0,18.0,2.0,18.0,38.0,W,0.0
592,91.0,115.0,35.0,3.0,16.0,18.0,12.0,38.0,15.0,6.0,1.0,9.0,24.0,42.0,85.0,8.0,19.0,23.0,28.0,12.0,49.0,24.0,2.0,11.0,20.0,L,0.0
4239,104.0,110.0,35.0,7.0,20.0,27.0,12.0,48.0,21.0,5.0,6.0,17.0,25.0,41.0,97.0,6.0,28.0,22.0,30.0,16.0,52.0,30.0,5.0,13.0,28.0,L,0.0
1858,122.0,119.0,43.0,8.0,23.0,28.0,19.0,54.0,21.0,7.0,3.0,15.0,30.0,40.0,93.0,12.0,29.0,27.0,34.0,12.0,44.0,17.0,2.0,15.0,34.0,W,0.0
1027,111.0,93.0,43.0,8.0,21.0,17.0,13.0,42.0,15.0,6.0,5.0,8.0,19.0,33.0,75.0,5.0,16.0,22.0,30.0,10.0,38.0,22.0,3.0,11.0,21.0,W,0.0
2289,111.0,104.0,40.0,6.0,21.0,25.0,6.0,41.0,24.0,4.0,4.0,12.0,25.0,37.0,86.0,9.0,25.0,21.0,26.0,11.0,40.0,19.0,2.0,12.0,30.0,W,0.0
3067,108.0,109.0,37.0,8.0,25.0,26.0,7.0,46.0,27.0,3.0,7.0,15.0,29.0,37.0,86.0,8.0,25.0,27.0,33.0,9.0,40.0,26.0,4.0,8.0,25.0,L,0.0
4076,104.0,113.0,42.0,5.0,14.0,15.0,10.0,38.0,23.0,8.0,5.0,12.0,23.0,35.0,78.0,14.0,37.0,29.0,36.0,13.0,51.0,25.0,9.0,18.0,23.0,L,0.0
88,106.0,98.0,38.0,10.0,27.0,20.0,9.0,33.0,23.0,8.0,8.0,11.0,29.0,32.0,72.0,9.0,19.0,25.0,32.0,12.0,43.0,17.0,1.0,20.0,32.0,W,0.0
512,110.0,99.0,38.0,14.0,24.0,20.0,7.0,42.0,18.0,6.0,6.0,16.0,24.0,37.0,90.0,8.0,19.0,17.0,21.0,15.0,43.0,22.0,2.0,14.0,24.0,W,0.0
4583,111.0,112.0,38.0,7.0,19.0,28.0,13.0,44.0,20.0,7.0,4.0,15.0,23.0,44.0,84.0,6.0,17.0,18.0,24.0,10.0,42.0,24.0,4.0,15.0,21.0,L,0.0
737,107.0,91.0,39.0,13.0,24.0,16.0,8.0,41.0,23.0,8.0,4.0,17.0,23.0,32.0,81.0,5.0,27.0,22.0,31.0,14.0,42.0,20.0,7.0,13.0,19.0,W,0.0
4886,108.0,94.0,37.0,7.0,21.0,27.0,10.0,50.0,16.0,12.0,13.0,17.0,25.0,30.0,85.0,7.0,28.0,27.0,32.0,12.0,50.0,21.0,7.0,20.0,30.0,W,0.0
4887,113.0,114.0,36.0,12.0,28.0,29.0,9.0,40.0,19.0,8.0,3.0,11.0,20.0,42.0,79.0,10.0,23.0,20.0,26.0,6.0,36.0,25.0,6.0,12.0,28.0,L,0.0
4917,102.0,101.0,37.0,6.0,11.0,22.0,3.0,32.0,27.0,10.0,3.0,14.0,24.0,39.0,80.0,7.0,16.0,16.0,24.0,15.0,47.0,18.0,3.0,18.0,23.0,W,0.0
4402,90.0,98.0,32.0,9.0,38.0,17.0,9.0,39.0,25.0,5.0,2.0,16.0,31.0,29.0,68.0,6.0,19.0,34.0,37.0,3.0,38.0,16.0,2.0,12.0,21.0,L,0.0
2601,115.0,111.0,40.0,6.0,17.0,29.0,7.0,37.0,25.0,12.0,7.0,16.0,18.0,43.0,87.0,10.0,23.0,15.0,20.0,10.0,33.0,19.0,1.0,19.0,32.0,W,0.0
660,106.0,102.0,40.0,5.0,12.0,21.0,8.0,37.0,17.0,8.0,4.0,7.0,19.0,36.0,80.0,10.0,25.0,20.0,25.0,9.0,43.0,25.0,3.0,16.0,26.0,W,0.0
1582,99.0,104.0,35.0,12.0,36.0,17.0,8.0,56.0,24.0,9.0,10.0,26.0,32.0,38.0,99.0,10.0,29.0,18.0,24.0,9.0,46.0,24.0,9.0,15.0,28.0,L,0.0
2511,110.0,91.0,40.0,7.0,17.0,23.0,11.0,53.0,21.0,7.0,2.0,13.0,20.0,29.0,88.0,10.0,26.0,23.0,29.0,11.0,38.0,14.0,5.0,9.0,20.0,W,0.0
2856,115.0,107.0,43.0,10.0,19.0,19.0,10.0,44.0,25.0,7.0,4.0,8.0,30.0,36.0,72.0,10.0,24.0,25.0,40.0,6.0,37.0,23.0,8.0,10.0,22.0,W,0.0
4503,125.0,121.0,41.0,8.0,23.0,35.0,6.0,44.0,20.0,8.0,5.0,11.0,23.0,40.0,96.0,11.0,35.0,30.0,34.0,14.0,49.0,21.0,4.0,15.0,27.0,W,0.0
4183,111.0,115.0,42.0,12.0,27.0,15.0,11.0,34.0,23.0,13.0,5.0,12.0,27.0,41.0,88.0,7.0,17.0,26.0,31.0,17.0,53.0,17.0,2.0,23.0,20.0,L,0.0
410,107.0,110.0,40.0,10.0,26.0,17.0,17.0,55.0,22.0,5.0,3.0,27.0,25.0,42.0,87.0,7.0,16.0,19.0,23.0,6.0,24.0,18.0,4.0,7.0,18.0,L,0.0
546,98.0,115.0,33.0,10.0,34.0,22.0,14.0,47.0,19.0,2.0,3.0,12.0,26.0,41.0,92.0,9.0,27.0,24.0,29.0,17.0,53.0,21.0,3.0,6.0,25.0,L,0.0
3528,101.0,105.0,35.0,4.0,23.0,27.0,14.0,41.0,16.0,6.0,6.0,10.0,24.0,35.0,74.0,7.0,13.0,28.0,30.0,8.0,35.0,20.0,3.0,10.0,24.0,L,0.0
4713,123.0,118.0,50.0,3.0,9.0,20.0,18.0,54.0,26.0,5.0,8.0,13.0,27.0,43.0,104.0,6.0,25.0,26.0,32.0,17.0,49.0,26.0,6.0,11.0,21.0,W,0.0
150,103.0,91.0,38.0,8.0,25.0,19.0,14.0,50.0,22.0,5.0,13.0,17.0,24.0,34.0,89.0,6.0,21.0,17.0,30.0,15.0,42.0,17.0,5.0,11.0,29.0,W,0.0
2180,136.0,139.0,47.0,12.0,33.0,30.0,14.0,49.0,25.0,10.0,10.0,16.0,31.0,50.0,110.0,8.0,27.0,31.0,38.0,22.0,62.0,19.0,9.0,20.0,28.0,L,0.0
1253,104.0,101.0,41.0,9.0,21.0,13.0,20.0,54.0,20.0,10.0,4.0,9.0,21.0,36.0,85.0,4.0,18.0,25.0,30.0,11.0,57.0,21.0,13.0,14.0,23.0,W,0.0
2692,103.0,98.0,34.0,10.0,43.0,25.0,9.0,53.0,26.0,4.0,6.0,14.0,21.0,38.0,95.0,4.0,22.0,18.0,22.0,12.0,49.0,18.0,3.0,10.0,26.0,W,0.0
1848,104.0,113.0,35.0,9.0,27.0,25.0,9.0,37.0,25.0,3.0,11.0,8.0,21.0,43.0,90.0,2.0,10.0,25.0,26.0,13.0,49.0,21.0,4.0,6.0,23.0,L,0.0
2047,106.0,110.0,36.0,7.0,18.0,27.0,11.0,46.0,18.0,10.0,3.0,18.0,29.0,38.0,86.0,8.0,25.0,26.0,29.0,13.0,43.0,21.0,9.0,17.0,26.0,L,0.0
2583,113.0,111.0,38.0,9.0,30.0,28.0,16.0,61.0,13.0,9.0,7.0,17.0,28.0,38.0,97.0,7.0,20.0,28.0,38.0,11.0,43.0,23.0,4.0,13.0,27.0,W,0.0
4013,102.0,109.0,39.0,8.0,24.0,16.0,8.0,35.0,26.0,4.0,1.0,11.0,26.0,37.0,78.0,9.0,30.0,26.0,36.0,12.0,38.0,14.0,3.0,9.0,15.0,L,0.0
3025,135.0,129.0,49.0,8.0,16.0,29.0,10.0,39.0,23.0,9.0,7.0,17.0,27.0,48.0,97.0,6.0,20.0,27.0,32.0,16.0,43.0,30.0,10.0,15.0,29.0,W,0.0
3119,95.0,103.0,37.0,6.0,20.0,15.0,7.0,33.0,18.0,10.0,4.0,13.0,26.0,34.0,73.0,7.0,16.0,28.0,37.0,9.0,32.0,22.0,5.0,13.0,22.0,L,0.0
2291,113.0,110.0,40.0,5.0,21.0,28.0,14.0,57.0,13.0,11.0,3.0,22.0,24.0,42.0,94.0,5.0,28.0,21.0,32.0,7.0,44.0,15.0,3.0,15.0,29.0,W,0.0
1883,114.0,120.0,36.0,11.0,25.0,31.0,9.0,46.0,11.0,5.0,7.0,11.0,24.0,39.0,89.0,13.0,29.0,29.0,32.0,10.0,49.0,21.0,1.0,12.0,25.0,L,0.0
3699,100.0,111.0,40.0,8.0,22.0,12.0,8.0,43.0,32.0,6.0,5.0,17.0,25.0,41.0,89.0,6.0,20.0,23.0,34.0,13.0,47.0,27.0,6.0,10.0,10.0,L,0.0
3512,98.0,107.0,33.0,7.0,25.0,25.0,8.0,45.0,23.0,5.0,5.0,21.0,25.0,36.0,81.0,13.0,27.0,22.0,33.0,7.0,41.0,25.0,2.0,12.0,23.0,L,0.0
2887,116.0,104.0,42.0,8.0,18.0,24.0,12.0,48.0,19.0,13.0,9.0,13.0,21.0,36.0,91.0,10.0,35.0,22.0,28.0,14.0,52.0,20.0,5.0,16.0,23.0,W,0.0
392,92.0,103.0,36.0,10.0,26.0,10.0,6.0,36.0,19.0,5.0,1.0,18.0,25.0,39.0,83.0,3.0,17.0,22.0,29.0,14.0,41.0,18.0,3.0,9.0,19.0,L,0.0
