Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
0.9579196064261344,0.3756152568497636,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,0
0.7972471561304565,0.5420526325220736,-0.6131253201247595,-0.2820310635137685,0.6130259161972884,False,0
1.118592056721812,0.8749273838666936,-0.9552465529935944,-0.6979029555035436,0.9551539600859296,False,0
0.5562384806869399,-0.6230089971840961,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
0.3152298052434234,0.0427405055051437,-1.8447617584525648,0.5497127204657817,1.8446868741963969,False,0
0.8775833812782954,-0.7894463728564061,-0.8868223064198274,0.5497127204657817,0.8867283513082015,False,0
0.5562384806869399,0.2091778811774537,-0.6131253201247595,0.5497127204657817,0.6130259161972884,False,0
1.1989282818696507,0.7084900081943836,-1.3657920324361963,1.381456504445332,1.3657076127522991,False,0
1.600609407608845,1.3742395108836234,-1.2289435392886623,0.5497127204657817,1.2288563951968428,False,0
1.4399369573131673,-0.955883748528716,-1.2973677858624293,-0.2820310635137685,1.297282003974571,False,0
0.3955660303912622,0.2091778811774537,-1.2289435392886623,-0.6979029555035436,1.2288563951968428,False,0
0.2348935800955845,0.2091778811774537,-1.707913265305031,-0.2820310635137685,1.7078356566409405,False,0
0.8775833812782954,0.3756152568497636,-1.0920950461411283,1.381456504445332,1.0920051776413862,False,0
1.520273182461006,-0.955883748528716,-1.5710647721574973,0.5497127204657817,1.570984439085484,False,0
1.600609407608845,0.3756152568497636,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,0
0.7169109309826177,0.3756152568497636,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.3955660303912622,0.7084900081943836,-0.8868223064198274,-0.2820310635137685,0.8867283513082015,False,0
1.118592056721812,1.0413647595390034,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,0
1.2792645070174895,1.3742395108836234,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
0.9579196064261344,0.7084900081943836,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
1.2792645070174895,0.0427405055051437,-1.707913265305031,1.381456504445332,1.7078356566409405,False,0
0.9579196064261344,-0.7894463728564061,-1.1605192927148953,0.9655846124555568,1.1604307864191143,False,0
0.3955660303912622,-0.1236968701671662,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
0.8775833812782954,1.2078021352113135,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
0.8775833812782954,1.2078021352113135,-0.8183980598460605,0.1338408284760066,0.8183027425304732,False,0
0.8775833812782954,-0.6230089971840961,-1.3657920324361963,-0.6979029555035436,1.3657076127522991,False,0
1.0382558315739732,1.0413647595390034,-1.5026405255837303,-0.6979029555035436,1.5025588303077555,False,0
1.520273182461006,1.3742395108836234,-1.5710647721574973,0.5497127204657817,1.570984439085484,False,0
1.4399369573131673,0.2091778811774537,-0.4762768269772256,-0.2820310635137685,0.476174698641832,False,0
0.5562384806869399,-0.6230089971840961,-1.7763375118787978,0.5497127204657817,1.776261265418669,False,0
1.8416180830523616,-0.4565716215117861,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,0
1.118592056721812,0.0427405055051437,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,0
0.8775833812782954,0.7084900081943836,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.0742211297999068,0.3756152568497636,-1.3657920324361963,-0.2820310635137685,1.3657076127522991,False,0
0.3955660303912622,-0.2901342458394761,-1.913186005026332,0.1338408284760066,1.9131124829741253,False,0
1.9219543082002004,1.2078021352113135,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
0.4759022555391011,-0.2901342458394761,-1.707913265305031,0.9655846124555568,1.7078356566409405,False,0
1.4399369573131673,1.2078021352113135,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
1.600609407608845,-0.1236968701671662,-1.0236707995673613,1.381456504445332,1.023579568863658,False,0
1.2792645070174895,-0.7894463728564061,-1.639489018731264,0.9655846124555568,1.639410047863212,False,0
1.1989282818696507,-0.4565716215117861,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.2348935800955845,0.5420526325220736,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
0.3955660303912622,1.0413647595390034,-1.0236707995673613,0.5497127204657817,1.023579568863658,False,0
0.8775833812782954,-0.2901342458394761,-0.6815495666985265,0.9655846124555568,0.6814515249750167,False,0
0.7169109309826177,-0.955883748528716,-1.2289435392886623,0.5497127204657817,1.2288563951968428,False,0
1.118592056721812,1.2078021352113135,-1.913186005026332,0.1338408284760066,1.9131124829741253,False,0
0.0742211297999068,0.7084900081943836,-1.5026405255837303,0.1338408284760066,1.5025588303077555,False,0
2.082626758495878,-0.4565716215117861,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
0.8775833812782954,1.3742395108836234,-1.5710647721574973,0.5497127204657817,1.570984439085484,False,0
0.4759022555391011,0.7084900081943836,-1.1605192927148953,-0.6979029555035436,1.1604307864191143,False,0
1.3596007321653285,0.5420526325220736,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,0
1.2792645070174895,-0.7894463728564061,-1.913186005026332,0.5497127204657817,1.9131124829741253,False,0
1.118592056721812,-0.6230089971840961,-0.6131253201247595,0.5497127204657817,0.6130259161972884,False,0
0.6365747058347788,0.3756152568497636,-1.4342162790099633,1.381456504445332,1.4341332215300275,False,0
1.2792645070174895,0.2091778811774537,-1.2289435392886623,-1.113774847493319,1.2288563951968428,False,0
0.9579196064261344,0.7084900081943836,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,0
1.8416180830523616,0.3756152568497636,-0.5447010735509926,-0.2820310635137685,0.5446003074195602,False,0
2.0022905333480394,-0.7894463728564061,-1.1605192927148953,-0.2820310635137685,1.1604307864191143,False,0
0.3152298052434234,-0.2901342458394761,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
0.1545573549477457,0.3756152568497636,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
1.3596007321653285,-0.4565716215117861,-2.118458744747633,0.5497127204657817,2.11838930930731,False,0
1.3596007321653285,0.8749273838666936,-0.6815495666985265,0.9655846124555568,0.6814515249750167,False,0
0.0742211297999068,0.0427405055051437,-1.5710647721574973,-0.2820310635137685,1.570984439085484,False,0
1.0382558315739732,-0.2901342458394761,-0.6131253201247595,0.9655846124555568,0.6130259161972884,False,0
2.243299208791556,0.0427405055051437,-1.2289435392886623,-0.6979029555035436,1.2288563951968428,False,0
2.243299208791556,0.0427405055051437,-1.4342162790099633,-0.6979029555035436,1.4341332215300275,False,0
0.3955660303912622,-0.7894463728564061,-1.2289435392886623,0.5497127204657817,1.2288563951968428,False,0
0.3955660303912622,-0.4565716215117861,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
1.118592056721812,-0.1236968701671662,-0.5447010735509926,0.9655846124555568,0.5446003074195602,False,0
0.2348935800955845,0.2091778811774537,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
1.3596007321653285,-0.4565716215117861,-1.0920950461411283,1.381456504445332,1.0920051776413862,False,0
0.7169109309826177,-0.2901342458394761,-1.3657920324361963,1.381456504445332,1.3657076127522991,False,0
0.9579196064261344,0.3756152568497636,-0.4078525804034586,0.5497127204657817,0.4077490898641037,False,0
0.7169109309826177,-0.6230089971840961,-1.5026405255837303,-0.6979029555035436,1.5025588303077555,False,0
1.1989282818696507,-0.7894463728564061,-1.5026405255837303,-0.6979029555035436,1.5025588303077555,False,0
1.2792645070174895,-0.4565716215117861,-1.5710647721574973,1.381456504445332,1.570984439085484,False,0
0.9579196064261344,0.7084900081943836,-0.6131253201247595,0.9655846124555568,0.6130259161972884,False,0
1.600609407608845,0.3756152568497636,-1.7763375118787978,1.381456504445332,1.776261265418669,False,0
0.2348935800955845,-0.4565716215117861,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
0.5562384806869399,-0.4565716215117861,-1.7763375118787978,0.9655846124555568,1.776261265418669,False,0
1.1989282818696507,-0.1236968701671662,-1.2289435392886623,-1.113774847493319,1.2288563951968428,False,0
0.4759022555391011,-0.7894463728564061,-1.707913265305031,0.1338408284760066,1.7078356566409405,False,0
1.520273182461006,-1.122321124201026,-1.0920950461411283,0.1338408284760066,1.0920051776413862,False,0
0.2348935800955845,0.2091778811774537,-1.3657920324361963,-0.6979029555035436,1.3657076127522991,False,0
0.3955660303912622,0.7084900081943836,-0.6815495666985265,0.5497127204657817,0.6814515249750167,False,0
1.9219543082002004,0.0427405055051437,-0.7499738132722935,-0.6979029555035436,0.749877133752745,False,0
1.3596007321653285,-0.955883748528716,-0.8183980598460605,0.5497127204657817,0.8183027425304732,False,0
1.8416180830523616,-0.1236968701671662,-2.1868829913214,0.1338408284760066,2.1868149180850383,False,0
0.7169109309826177,0.5420526325220736,-0.6131253201247595,0.9655846124555568,0.6130259161972884,False,0
1.0382558315739732,0.3756152568497636,-1.0920950461411283,-1.113774847493319,1.0920051776413862,False,0
1.0382558315739732,0.2091778811774537,-0.3394283338296917,0.1338408284760066,0.3393234810863755,False,0
0.5562384806869399,0.3756152568497636,-1.0920950461411283,1.381456504445332,1.0920051776413862,False,0
0.9579196064261344,-0.955883748528716,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
0.8775833812782954,-0.4565716215117861,-1.8447617584525648,-0.6979029555035436,1.8446868741963969,False,0
2.162962983643717,-0.1236968701671662,-2.050034498173866,0.1338408284760066,2.049963700529582,False,0
1.4399369573131673,1.5406768865559335,-1.1605192927148953,0.5497127204657817,1.1604307864191143,False,0
1.118592056721812,-0.2901342458394761,-1.9816102516000988,-0.6979029555035436,1.9815380917518532,False,0
2.082626758495878,-0.4565716215117861,-0.7499738132722935,-0.2820310635137685,0.749877133752745,False,0
1.6809456327566838,-0.6230089971840961,-1.707913265305031,-0.6979029555035436,1.7078356566409405,False,0
0.7972471561304565,-0.7894463728564061,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
1.7612818579045226,0.2091778811774537,-2.1868829913214,-0.2820310635137685,2.1868149180850383,False,0
0.9579196064261344,0.3756152568497636,-1.0920950461411283,-1.113774847493319,1.0920051776413862,False,0
1.600609407608845,-0.1236968701671662,-1.2289435392886623,-1.113774847493319,1.2288563951968428,False,0
1.6809456327566838,-1.122321124201026,-1.2973677858624293,0.5497127204657817,1.297282003974571,False,0
1.520273182461006,1.2078021352113135,-1.0920950461411283,-0.6979029555035436,1.0920051776413862,False,0
0.6365747058347788,-0.7894463728564061,-1.8447617584525648,0.5497127204657817,1.8446868741963969,False,0
0.9579196064261344,0.0427405055051437,-2.050034498173866,-0.6979029555035436,2.049963700529582,False,0
2.3236354339393945,0.5420526325220736,-0.6815495666985265,0.1338408284760066,0.6814515249750167,False,0
1.1989282818696507,0.7084900081943836,-1.2973677858624293,-1.113774847493319,1.297282003974571,False,0
1.1989282818696507,-0.955883748528716,-1.0236707995673613,0.9655846124555568,1.023579568863658,False,0
1.3596007321653285,-0.2901342458394761,-1.4342162790099633,-1.113774847493319,1.4341332215300275,False,0
1.2792645070174895,1.5406768865559335,-1.2289435392886623,-0.2820310635137685,1.2288563951968428,False,0
1.8416180830523616,0.8749273838666936,-2.118458744747633,0.1338408284760066,2.11838930930731,False,0
0.1545573549477457,-0.4565716215117861,-1.707913265305031,0.5497127204657817,1.7078356566409405,False,0
1.118592056721812,1.3742395108836234,-1.7763375118787978,-0.2820310635137685,1.776261265418669,False,0
1.4399369573131673,-0.2901342458394761,-1.4342162790099633,-1.113774847493319,1.4341332215300275,False,0
2.243299208791556,0.3756152568497636,-0.6131253201247595,0.5497127204657817,0.6130259161972884,False,0
0.4759022555391011,0.5420526325220736,-1.3657920324361963,1.381456504445332,1.3657076127522991,False,0
1.0382558315739732,0.0427405055051437,-2.323731484468934,0.1338408284760066,2.323666135640494,False,0
1.520273182461006,0.0427405055051437,-0.3394283338296917,0.5497127204657817,0.3393234810863755,False,0
1.4399369573131673,-0.1236968701671662,-0.7499738132722935,1.381456504445332,0.749877133752745,False,0
0.4759022555391011,0.0427405055051437,-1.5710647721574973,1.381456504445332,1.570984439085484,False,0
0.9579196064261344,-0.6230089971840961,-1.2289435392886623,1.381456504445332,1.2288563951968428,False,0
1.9219543082002004,1.0413647595390034,-0.6131253201247595,0.1338408284760066,0.6130259161972884,False,0
1.118592056721812,0.8749273838666936,-0.4078525804034586,0.1338408284760066,0.4077490898641037,False,0
1.1989282818696507,0.7084900081943836,-1.0920950461411283,-1.113774847493319,1.0920051776413862,False,0
1.3596007321653285,0.5420526325220736,-2.323731484468934,0.1338408284760066,2.323666135640494,False,0
0.0742211297999068,-0.4565716215117861,-1.639489018731264,0.5497127204657817,1.639410047863212,False,0
0.8775833812782954,0.5420526325220736,-1.8447617584525648,1.381456504445332,1.8446868741963969,False,0
1.1989282818696507,0.2091778811774537,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,0
1.2792645070174895,0.0427405055051437,-0.6815495666985265,1.381456504445332,0.6814515249750167,False,0
1.8416180830523616,0.5420526325220736,-1.9816102516000988,-0.6979029555035436,1.9815380917518532,False,0
1.118592056721812,1.5406768865559335,-1.0920950461411283,-0.2820310635137685,1.0920051776413862,False,0
1.7612818579045226,1.3742395108836234,-1.3657920324361963,0.9655846124555568,1.3657076127522991,False,0
0.7169109309826177,0.5420526325220736,-0.4078525804034586,0.5497127204657817,0.4077490898641037,False,0
1.520273182461006,-1.122321124201026,-0.8868223064198274,0.1338408284760066,0.8867283513082015,False,0
0.4759022555391011,0.7084900081943836,-0.5447010735509926,0.5497127204657817,0.5446003074195602,False,0
0.8775833812782954,0.3756152568497636,-2.255307237895167,-0.2820310635137685,2.2552405268627664,False,0
0.3152298052434234,1.2078021352113135,-0.9552465529935944,0.1338408284760066,0.9551539600859296,False,0
0.9579196064261344,0.7084900081943836,-0.6131253201247595,-0.6979029555035436,0.6130259161972884,False,0
1.1989282818696507,1.3742395108836234,-1.8447617584525648,-0.2820310635137685,1.8446868741963969,False,0
1.3596007321653285,0.0427405055051437,-0.3394283338296917,-0.2820310635137685,0.3393234810863755,False,0
1.520273182461006,1.2078021352113135,-1.9816102516000988,-0.2820310635137685,1.9815380917518532,False,0
1.2792645070174895,0.3756152568497636,-0.2710040872559247,0.1338408284760066,0.2708978723086472,False,0
1.7612818579045226,0.8749273838666936,-2.118458744747633,-0.2820310635137685,2.11838930930731,False,0
1.0382558315739732,-0.955883748528716,-1.707913265305031,0.9655846124555568,1.7078356566409405,False,0
1.520273182461006,-0.955883748528716,-1.707913265305031,0.9655846124555568,1.7078356566409405,False,0
0.8775833812782954,1.0413647595390034,-1.1605192927148953,1.381456504445332,1.1604307864191143,False,0
-0.0061150953479319,0.0427405055051437,-1.5026405255837303,0.9655846124555568,1.5025588303077555,False,0
2.64498033453075,-0.2901342458394761,-1.5710647721574973,0.1338408284760066,1.570984439085484,False,0
0.4759022555391011,0.8749273838666936,-0.7499738132722935,0.9655846124555568,0.749877133752745,False,0
1.118592056721812,-0.2901342458394761,-0.3394283338296917,0.5497127204657817,0.3393234810863755,False,0
0.0742211297999068,0.7084900081943836,-1.1605192927148953,0.9655846124555568,1.1604307864191143,False,0
0.5562384806869399,0.7084900081943836,-0.4762768269772256,0.5497127204657817,0.476174698641832,False,0
0.7169109309826177,0.3756152568497636,-1.0236707995673613,-1.113774847493319,1.023579568863658,False,0
1.118592056721812,0.7084900081943836,-0.3394283338296917,0.5497127204657817,0.3393234810863755,False,0
