FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
0.3119631235029065,0.885656560225974,0.3485387547048458,0.8324262563933825,-0.4565716215117861,0.1211071676813466,-0.8633204905498268,-0.4143881944078671,0.887503556793124,1.2140195028027958,0.4293120618254977,0.6833724797488399,0.452069118717869,0.2784175128269675,0.8275346064301426,-0.1809096651647213,-0.1036258118030238,-0.270693647077308,0.5082256172290066,-0.2820310635137685,-0.0101472012609591,False,0
0.3119631235029065,0.6295824522992187,0.3485387547048458,0.5136186663941407,0.7084900081943836,-0.1873558809543435,-0.0662810570323664,-0.8164178851480619,0.1902730641720103,0.440922743782514,1.0100674450361136,0.6833724797488399,-0.3247165534735965,-0.4809557000899875,-0.9173705868980212,0.7799060430220601,-0.5596429578539983,0.9428598094761472,0.1633015608013724,-1.113774847493319,0.4609587834954278,True,0
0.6958559841799264,0.3735083443724632,0.0589527369829148,0.4498571483942922,-0.4565716215117861,-0.6306095054644518,0.730758376485094,-0.6154030397779645,-0.5069574284491034,-1.6206686136049042,0.0421418063517538,-0.3137888254618597,0.9699262335121792,0.103753356515291,0.4785535677645099,0.5477089135435887,0.3523913342479506,0.5383419906249954,-0.8714706084815299,0.1338408284760066,-0.9523591707737332,True,0
-0.2638761675126234,0.3735083443724632,-0.2306332807390161,0.7358178957875515,-0.1236968701671662,-0.046320636792036,-0.59764067937734,0.9927157231828144,0.5388883104825671,0.1832238241090867,0.8164823172992416,0.8918698435656223,-0.3247165534735965,-0.7749299210702035,0.4785535677645099,-0.3552799233171373,-0.2556315271533487,1.145118718901723,0.8531496736566407,0.5497127204657817,0.4609587834954278,False,0
0.5039095538414164,0.6295824522992187,-0.2306332807390161,1.0932688300291251,1.5406768865559335,0.1675367269050572,-0.3319608682048532,1.1937305685529116,-0.1583421821385465,-0.0744750955643405,1.3972377005098575,1.082237001833119,1.2288547909093346,1.095815121531172,-0.393899028899572,0.5477089135435887,-0.2556315271533487,-0.270693647077308,-0.1816224956262616,0.9655846124555568,1.4031707530082018,True,0
0.5039095538414164,-0.3947139794078031,-0.0858402718780506,-0.4521807974270921,-1.122321124201026,0.687785890514333,-0.3319608682048532,0.3896711870725222,-0.8555726747596601,-0.5898729349111951,0.0421418063517538,0.2566802003098433,0.1931405613207138,0.0738340334433833,-0.9173705868980212,0.7799060430220601,-0.7116486732043231,0.9428598094761472,-1.216394664909164,-0.6979029555035436,-0.4812531860173462,True,0
0.3119631235029065,-0.1386398714810476,-0.3754262895999817,0.1549601276449932,0.5420526325220736,0.9761848833846924,-0.8633204905498268,0.3896711870725222,1.5847340494142377,-0.8475718545846224,0.4293120618254977,1.1308790167214469,1.7467119057036449,1.5674987006486123,-0.7428800675652049,0.3445364252499252,-0.2556315271533487,0.9428598094761472,-0.5265465520538958,0.1338408284760066,-0.4812531860173462,True,0
0.3119631235029065,1.1417306681527295,-0.2306332807390161,1.8081706985122736,1.2078021352113135,0.2908496422626554,-1.6603599240672873,0.791700877812717,-0.1583421821385465,0.1832238241090867,1.0100674450361136,1.2106071928487503,0.7109976761150242,1.0224525708409218,0.1295725290988771,0.3999471038754702,-1.4716772499559472,1.145118718901723,-0.1816224956262616,-0.2820310635137685,0.2254057911172343,True,0
0.1200166931643965,1.1417306681527295,1.50688282559257,0.1877264632838041,-0.6230089971840961,0.004173462969778,0.4650785653126072,0.5906860324426196,-0.5069574284491034,-0.0744750955643405,1.7844079559836012,1.2689395440853355,0.7109976761150242,0.8731073783643412,0.4785535677645099,1.2865179618841815,0.5043970495982755,0.3360830811994195,0.8531496736566407,0.5497127204657817,-0.9523591707737332,False,0
-0.8397154585281533,0.885656560225974,0.6381247724267769,0.5708405415222093,-0.2901342458394761,-0.81690450707015,0.730758376485094,-0.2133733490377698,-0.5069574284491034,-0.8475718545846224,0.4293120618254977,1.371413780344222,1.4877833483064895,0.9969546111497984,-0.7428800675652049,-1.2402089834406476,-0.2556315271533487,0.3360830811994195,-0.1816224956262616,0.5497127204657817,-0.4812531860173462,False,0
0.6958559841799264,-0.3947139794078031,-1.2441843427657748,0.7220697829321062,1.0413647595390034,0.5021497571724927,0.1993987541401204,0.3896711870725222,-0.1583421821385465,-0.5898729349111951,0.8164823172992416,1.2230127155099244,-0.0657879960764413,1.2637024971492443,0.8275346064301426,1.002815287321394,-0.4076372425036735,0.7406009000505712,-0.5265465520538958,0.5497127204657817,1.1676177606300084,True,0
0.1200166931643965,0.3735083443724632,-0.5202192984609472,1.0586768041347796,-0.4565716215117861,1.6010493679371374,0.1993987541401204,0.791700877812717,-0.1583421821385465,0.6986216634559413,0.2357269340886257,-0.0223109054771929,0.1931405613207138,0.4627852333781809,0.1295725290988771,0.7799060430220601,-0.5596429578539983,0.3360830811994195,0.1633015608013724,-0.6979029555035436,-1.1879121631519267,False,0
-0.6477690281896433,-0.1386398714810476,0.6381247724267769,-0.6389933897569646,0.7084900081943836,0.687785890514333,-0.8633204905498268,-0.2133733490377698,-0.1583421821385465,-0.0744750955643405,1.2036525727729854,1.6547249041187924,1.2288547909093346,1.2390703725411871,-0.2194085095667556,-0.4866237541332422,-0.5596429578539983,1.347377628327299,-1.216394664909164,-0.6979029555035436,-0.0101472012609591,False,0
0.3119631235029065,0.1174342364457077,0.6381247724267769,-0.3365349069371715,-0.4565716215117861,1.049698352155568,0.9964381876575809,-0.4143881944078671,-0.1583421821385465,-1.6206686136049042,0.2357269340886257,0.0717802125529444,0.7109976761150242,0.7320591410253491,0.6530440870973263,0.6127241097975603,0.6564027649486003,0.3360830811994195,-0.8714706084815299,-0.6979029555035436,-0.2457001936391527,False,0
0.1200166931643965,1.1417306681527295,0.0589527369829148,1.4609326481061733,-1.122321124201026,-0.4401746149341835,-0.3319608682048532,-0.2133733490377698,-0.5069574284491034,-0.5898729349111951,0.0421418063517538,-0.0381689590777781,0.1931405613207138,0.7639087430051216,1.002025125762959,0.431610348804352,0.6564027649486003,0.3360830811994195,-0.5265465520538958,0.9655846124555568,-0.4812531860173462,False,0
0.5039095538414164,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,0.5420526325220736,0.303253900020521,0.9964381876575809,-0.6154030397779645,-0.5069574284491034,-0.5898729349111951,-0.1514433213851181,0.3517863107872097,0.9699262335121792,1.719396802398297,-0.393899028899572,0.5477089135435887,-1.1676658192552976,0.5383419906249954,0.8531496736566407,0.5497127204657817,-0.2457001936391527,True,0
0.8878024145184364,-0.3947139794078031,-0.6650123073219127,0.05666112072856,0.8749273838666936,0.1573969381090751,0.1993987541401204,-0.0123585036676724,-0.8555726747596601,-1.1052707742580496,1.0100674450361136,0.5847285656849859,0.452069118717869,0.0485176831517693,-1.4408421448964706,0.3999471038754702,-1.1676658192552976,1.7518954471784505,-0.1816224956262616,-0.2820310635137685,-0.4812531860173462,True,0
1.2716952751954562,0.3735083443724632,0.4933317635658114,0.0773556485004407,-0.955883748528716,0.7976521735125648,-0.0662810570323664,0.9927157231828144,0.5388883104825671,-0.5898729349111951,0.4293120618254977,1.6242836600502184,0.452069118717869,1.324461737849118,-0.5683895482323885,-0.3933005059217994,-1.775688680656597,-0.4729525565028838,-0.1816224956262616,-0.2820310635137685,-0.9523591707737332,True,0
-0.0719297371741134,0.885656560225974,0.7829177812877425,0.4498571483942922,-0.1236968701671662,-0.3822161699901886,-0.3319608682048532,-0.2133733490377698,0.887503556793124,0.1832238241090867,0.8164823172992416,1.2230127155099244,1.4877833483064895,0.7550204819875107,-0.2194085095667556,-1.0776709928057175,0.6564027649486003,1.549636537752875,-0.1816224956262616,-1.529646739483094,0.2254057911172343,False,0
0.3119631235029065,-0.1386398714810476,-0.2306332807390161,0.020916027304403,-0.6230089971840961,-0.4050945035207128,-0.59764067937734,1.5957602592931064,0.1902730641720103,1.2140195028027958,1.0100674450361136,0.7841843919239871,0.7109976761150242,1.0224525708409218,-0.2194085095667556,0.2226329322737277,-0.2556315271533487,0.1338241717738437,0.1633015608013724,-1.113774847493319,-1.1879121631519267,False,0
0.1200166931643965,0.3735083443724632,0.4933317635658114,0.0773556485004407,-0.2901342458394761,-0.5007675346483593,-0.3319608682048532,-0.4143881944078671,-0.1583421821385465,-1.6206686136049042,0.8164823172992416,2.094739250200905,-0.8425736682679068,0.2383903103388747,0.6530440870973263,0.2976504664129262,-0.1036258118030238,0.7406009000505712,-1.216394664909164,-0.2820310635137685,-0.4812531860173462,False,0
0.6958559841799264,1.397804776079485,0.7829177812877425,1.0396511898928895,0.3756152568497636,-0.081278090473291,-0.0662810570323664,0.9927157231828144,-0.5069574284491034,-0.8475718545846224,0.6228971895623696,0.2845079576645604,0.9699262335121792,0.9188527526364476,2.2234587610926737,0.7799060430220601,0.3523913342479506,-0.0684347376517321,0.1633015608013724,-0.2820310635137685,-0.0101472012609591,False,0
0.1200166931643965,-0.1386398714810476,-0.2306332807390161,0.020916027304403,0.3756152568497636,1.3170200567769348,-0.3319608682048532,0.3896711870725222,-1.204187921070217,-0.8475718545846224,0.4293120618254977,0.4748751159320575,1.2288547909093346,0.7079777346503987,0.6530440870973263,1.3250645209280385,-0.8636543885546479,0.1338241717738437,-0.8714706084815299,-1.113774847493319,-0.7168061783955397,False,0
1.0797488448569463,0.1174342364457077,0.0589527369829148,0.112831981823665,0.7084900081943836,0.3744635278897449,-0.8633204905498268,0.5906860324426196,-1.5528031673807738,-0.8475718545846224,-0.1514433213851181,-0.2443236558853839,-0.0657879960764413,0.5345916087507595,0.8275346064301426,-0.1809096651647213,-0.2556315271533487,0.3360830811994195,-1.216394664909164,-0.6979029555035436,-0.2457001936391527,True,0
-0.0719297371741134,0.1174342364457077,-0.3754262895999817,0.5235814035816166,0.5420526325220736,0.004173462969778,-0.0662810570323664,0.5906860324426196,0.887503556793124,-0.8475718545846224,0.4293120618254977,1.4962482779206,0.452069118717869,1.9388051715922847,0.4785535677645099,-1.28739743233466,-0.2556315271533487,1.145118718901723,-1.216394664909164,0.9655846124555568,0.4609587834954278,False,0
0.1200166931643965,0.885656560225974,1.0725037990096735,0.2251737040138736,0.8749273838666936,0.1573969381090751,0.1993987541401204,0.791700877812717,0.1902730641720103,-1.1052707742580496,0.8164823172992416,-0.0655160106951136,-0.3247165534735965,-0.6822353468872524,-0.2194085095667556,0.2226329322737277,1.1124199109995747,0.7406009000505712,-0.1816224956262616,0.5497127204657817,-0.4812531860173462,True,0
1.2716952751954562,1.1417306681527295,1.796468843314501,-0.0018999897748462,0.5420526325220736,-0.2735440857201976,-0.0662810570323664,0.791700877812717,-0.5069574284491034,-0.3321740152377678,0.2357269340886257,0.6833724797488399,-0.3247165534735965,1.2257279717118228,1.3510061644285918,0.5477089135435887,-0.7116486732043231,0.1338241717738437,-0.5265465520538958,0.1338408284760066,0.9320647682518148,True,0
0.8878024145184364,0.3735083443724632,0.3485387547048458,0.1948110763948987,0.2091778811774537,-0.4658100809671042,-0.59764067937734,0.1886563417024249,1.5847340494142377,-0.3321740152377678,0.0421418063517538,-0.1320838765123543,0.7109976761150242,0.8731073783643412,-1.0918611062308377,-0.4275190302659954,0.2003856188976258,0.5383419906249954,0.8531496736566407,-0.6979029555035436,-0.2457001936391527,True,0
0.3119631235029065,0.3735083443724632,0.7829177812877425,-0.1399368931043057,-0.2901342458394761,-0.1545222791387799,-0.59764067937734,0.3896711870725222,-0.1583421821385465,-0.5898729349111951,0.8164823172992416,0.4839402187067002,-0.5836451108707517,-0.3826769282666895,0.6530440870973263,0.0059156114271533,1.1124199109995747,0.9428598094761472,-0.1816224956262616,1.381456504445332,0.2254057911172343,False,0
0.6958559841799264,-0.1386398714810476,-0.2306332807390161,0.020916027304403,-0.7894463728564061,-1.5827839581157963,0.730758376485094,0.5906860324426196,0.1902730641720103,-0.5898729349111951,0.0421418063517538,0.7966303070073396,0.9699262335121792,1.2116231479779236,0.6530440870973263,0.9540538901309148,-1.4716772499559472,0.7406009000505712,-0.8714706084815299,-0.6979029555035436,-0.2457001936391527,False,0
0.8878024145184364,0.6295824522992187,0.0589527369829148,0.7868823149649189,-0.2901342458394761,-0.5007675346483593,0.9964381876575809,1.394745413923009,-0.8555726747596601,-0.0744750955643405,0.2357269340886257,-0.2925726274786533,0.7109976761150242,0.3523138866511383,-0.9173705868980212,1.4229134785009072,-1.623682965306272,0.9428598094761472,-0.1816224956262616,0.1338408284760066,0.2254057911172343,True,0
0.3119631235029065,2.1660270998597517,1.6516758344535356,1.1165808474796628,0.3756152568497636,0.9218488412496968,-0.3319608682048532,0.3896711870725222,0.5388883104825671,-0.8475718545846224,0.4293120618254977,1.01495864871047,1.2288547909093346,1.095815121531172,-0.0449179902339392,0.7102469041785188,-0.8636543885546479,1.347377628327299,0.1633015608013724,-0.6979029555035436,-0.9523591707737332,True,0
0.8878024145184364,0.1174342364457077,-0.3754262895999817,0.5235814035816166,-0.7894463728564061,-0.5512616344101734,-0.8633204905498268,1.1937305685529116,1.5847340494142377,-0.5898729349111951,-0.34502844912199,0.5672473657243031,0.9699262335121792,0.9188527526364476,-0.393899028899572,0.5477089135435887,-0.8636543885546479,0.3360830811994195,0.5082256172290066,0.1338408284760066,-0.4812531860173462,True,0
0.6958559841799264,1.397804776079485,1.50688282559257,0.4498571483942922,0.0427405055051437,0.4081262610642883,-1.1290003017223136,0.1886563417024249,-0.1583421821385465,-0.0744750955643405,0.2357269340886257,0.9071257482351434,-0.5836451108707517,0.3523138866511383,0.1295725290988771,0.0530280724807566,-1.3196715346056225,0.7406009000505712,-0.1816224956262616,-1.529646739483094,-0.4812531860173462,True,0
-0.8397154585281533,0.3735083443724632,0.2037457458438803,0.3187918058390482,-0.2901342458394761,-0.1545222791387799,-0.59764067937734,0.1886563417024249,0.1902730641720103,-1.1052707742580496,-0.1514433213851181,1.0407965320061805,0.7109976761150242,0.7320591410253491,1.002025125762959,0.7283066809157336,0.2003856188976258,-0.270693647077308,-0.8714706084815299,-1.113774847493319,0.9320647682518148,False,0
0.5039095538414164,0.885656560225974,0.2037457458438803,0.9741185186152672,-0.1236968701671662,0.7262390895637142,-1.1290003017223136,0.3896711870725222,-0.5069574284491034,-1.1052707742580496,0.6228971895623696,0.0978054154123443,0.452069118717869,-0.0578109880730099,-1.266351625563654,1.2865179618841815,-0.2556315271533487,1.7518954471784505,-1.216394664909164,-0.6979029555035436,-0.7168061783955397,True,0
-0.0719297371741134,0.1174342364457077,-0.3754262895999817,0.5235814035816166,0.8749273838666936,1.072317881008145,-0.0662810570323664,-0.6154030397779645,-1.204187921070217,-0.5898729349111951,0.6228971895623696,1.4761772705583336,0.7109976761150242,1.1808489871039616,-0.5683895482323885,0.0059156114271533,-1.623682965306272,-0.270693647077308,-0.1816224956262616,-0.6979029555035436,-0.4812531860173462,True,0
0.3119631235029065,0.6295824522992187,0.4933317635658114,0.3877735650786502,1.0413647595390034,1.4568498715019584,0.1993987541401204,-0.0123585036676724,-0.8555726747596601,0.1832238241090867,1.0100674450361136,0.2104918607829409,1.7467119057036449,1.285931487649198,-1.266351625563654,0.5477089135435887,-0.8636543885546479,1.347377628327299,-0.1816224956262616,-1.113774847493319,0.2254057911172343,True,0
0.5039095538414164,0.1174342364457077,-0.9545983250438438,1.2081637731782031,-0.7894463728564061,0.3513203988322473,-0.0662810570323664,-0.2133733490377698,-0.1583421821385465,-1.1052707742580496,0.6228971895623696,0.0978054154123443,1.2288547909093346,0.8307929071626435,-0.7428800675652049,-1.2402089834406476,-0.4076372425036735,-0.270693647077308,-0.1816224956262616,0.5497127204657817,-0.9523591707737332,False,0
0.8878024145184364,0.3735083443724632,0.3485387547048458,0.1948110763948987,-0.4565716215117861,0.1211071676813466,0.4650785653126072,0.3896711870725222,1.236118803103681,-0.5898729349111951,0.4293120618254977,0.2756443016182432,0.452069118717869,-0.1589528948477992,-1.266351625563654,-0.0774372042830671,0.5043970495982755,0.5383419906249954,-1.216394664909164,-1.529646739483094,0.4609587834954278,True,0
